plasmid	contig	contig_len
PBF_P6,PBF_P7,PBF_P1,PBF_P5,PBF_P2,PBF_P4,PBF_P3	Contig:76:27.9441	8976
PBF_P6,PBF_P7,PBF_P1,PBF_P5,PBF_P2,PBF_P4,PBF_P3	Contig:90:28.6354	12056
PBF_P6,PBF_P7,PBF_P1,PBF_P5,PBF_P2,PBF_P4,PBF_P3	Contig:13:56.8868:3p:1:14	127
PBF_P6,PBF_P7,PBF_P1,PBF_P5,PBF_P2,PBF_P4,PBF_P3	Contig:46:75.0981	3774
PBF_P6,PBF_P7,PBF_P1,PBF_P5,PBF_P2,PBF_P4,PBF_P3	Contig:38:26.1441	4720
PBF_P6,PBF_P7,PBF_P1,PBF_P5,PBF_P2,PBF_P4,PBF_P3	Contig:13:56.8868:3p:1:12	128
PBF_P6,PBF_P7,PBF_P1,PBF_P5,PBF_P2,PBF_P4,PBF_P3	Contig:11:28.8745	9966
PBF_P6,PBF_P7,PBF_P1,PBF_P5,PBF_P2,PBF_P4,PBF_P3	Contig:79:25.9387	11209
PBF_P6,PBF_P7,PBF_P1,PBF_P5,PBF_P2,PBF_P4,PBF_P3	Contig:86:27.2428	5613
PBF_P8	Contig:24:22.0601	8542
