plasmid	contig	contig_len
MOB_AA474	Contig:12:185.137	1139
MOB_AA474	Contig:15:49.4436:3p:1:8	1274
MOB_AA474	Contig:16:45.5339	42536
MOB_AA474	Contig:42:120.926	1445
MOB_AA474	Contig:4:46.2436:Circ	7041
MOB_AA474	Contig:66:47.1399	37463
MOB_AA474	Contig:81:259.542	1205
MOB_AA977	Contig:1:564.008:Circ	5328
MOB_AB241	Contig:2:930.393:Circ	2096
MOB_AB685	Contig:3:1414.42:Circ	1549
MOB_AA378	Contig:56:54.0336	94683
MOB_AB687	Contig:5:1185.21:Circ	1506
MOB_AA038	Contig:77:99.0786	2097
MOB_AA038	Contig:90:98.6146	42601
