plasmid	contig	contig_len
PBF_P1	Contig:1:564.008:Circ	5328
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:38:137.969:5p:1:5	108
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:38:137.969	856
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:24:99.2938	4007
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:20:64.1959:5p:1:18	1345
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:20:64.1959:3p:1:10	115
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:84:59.374	86498
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:25:125.946	1368
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:9:348.993:3p:1:7	140
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:61:72.4517	5227
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:20:64.1959:3p:1:18	536
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:86:67.8962	112097
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:29:53.158:5p:1:3	410
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:63:54.5066	38877
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:43:119.083	1379
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:44:86.0028	5504
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:11:259.113:3p:1:51	180
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:10:56.9124	115076
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:46:110.223	807
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:64:403.624	581
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:20:64.1959:5p:1:16	457
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:76:52.797	178096
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:72:112.229	1275
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:31:56.4554	53364
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:23:55.9169:5p:1:4	546
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:9:348.993:3p:1:10	351
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:12:185.137	1139
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:60:83.4005	5169
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:17:173.509	1255
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:20:64.1959:5p:1:15	359
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:20:64.1959:3p:1:25	119
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:38:137.969:5p:1:2	108
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:81:259.542	1205
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:87:95.0829	2862
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:11:259.113:5p:1:9	1257
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:20:64.1959:5p:1:13	105
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:23:55.9169:5p:1:10	171
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:20:64.1959:5p:1:8	152
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:47:49.6127	170606
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:33:51.6051	53910
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:11:259.113:3p:1:34	411
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:11:259.113:3p:1:18	595
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:74:101.229	644
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:19:55.4119:3p:1:3	383
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:52:60.2667	18878
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:42:120.926	1445
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:11:259.113	675
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:11:259.113:5p:1:12	147
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:89:59.301	41432
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:19:55.4119	14492
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:23:55.9169	72544
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:75:62.8239	32214
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:29:53.158	237921
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:34:126.09	2032
PBF_P8,PBF_P4,PBF_P2,PBF_P6	Contig:80:114.318	26086
PBF_P3	Contig:15:49.4436	536
PBF_P3	Contig:15:49.4436:3p:1:8	1274
PBF_P3	Contig:66:47.1399	37463
PBF_P3	Contig:16:45.5339	42536
PBF_P5	Contig:90:98.6146	42601
PBF_P7	Contig:56:54.0336	94683
PBF_P7	Contig:56:54.0336:5p:1:11	255
PBF_P9	Contig:4:46.2436:Circ	7041
