plasmid	contig	contig_len
GT_2,GT_6,GT_5,GT_3	30	52551
GT_2,GT_6,GT_5,GT_3	37	32429
GT_2,GT_6,GT_5,GT_3	38	29431
GT_2,GT_6,GT_5,GT_3	46	22202
GT_2,GT_6,GT_5,GT_3	48	19181
GT_2,GT_6,GT_5,GT_3	51	10624
GT_2,GT_6,GT_5,GT_3	52	10471
GT_2,GT_6,GT_5,GT_3	59	4133
GT_2,GT_6,GT_5,GT_3	61	3643
GT_2,GT_6,GT_5,GT_3	65	2247
GT_2,GT_6,GT_5,GT_3	69	1958
GT_2,GT_6,GT_5,GT_3	70	1954
GT_2,GT_6,GT_5,GT_3	72	1867
GT_2,GT_6,GT_5,GT_3	73	1802
GT_2,GT_6,GT_5,GT_3	78	1343
GT_2,GT_6,GT_5,GT_3	80	1121
GT_2,GT_6,GT_5,GT_3	82	1108
GT_2,GT_6,GT_5,GT_3	83	1105
GT_2,GT_6,GT_5,GT_3	125	356
GT_2,GT_6,GT_5,GT_3	127	346
GT_2,GT_6,GT_5,GT_3	141	228
GT_2,GT_6,GT_5,GT_3	159	179
GT_2,GT_6,GT_5,GT_3	175	148
GT_2,GT_6,GT_5,GT_3	192	128
GT_2,GT_6,GT_5,GT_3	195	123
GT_2,GT_6,GT_5,GT_3	64	2454
GT_2,GT_6,GT_5,GT_3	205	111
GT_2,GT_6,GT_5,GT_3	62	2620
GT_2,GT_6,GT_5,GT_3	105	542
GT_2,GT_6,GT_5,GT_3	92	768
GT_2,GT_6,GT_5,GT_3	31	45136
GT_2,GT_6,GT_5,GT_3	41	26346
GT_2,GT_6,GT_5,GT_3	43	24169
GT_2,GT_6,GT_5,GT_3	49	18987
GT_2,GT_6,GT_5,GT_3	53	9461
GT_2,GT_6,GT_5,GT_3	56	4718
GT_2,GT_6,GT_5,GT_3	60	3669
GT_2,GT_6,GT_5,GT_3	91	784
GT_2,GT_6,GT_5,GT_3	98	645
GT_2,GT_6,GT_5,GT_3	102	594
GT_2,GT_6,GT_5,GT_3	110	470
GT_2,GT_6,GT_5,GT_3	116	432
GT_2,GT_6,GT_5,GT_3	121	377
GT_2,GT_6,GT_5,GT_3	128	329
GT_2,GT_6,GT_5,GT_3	134	276
GT_2,GT_6,GT_5,GT_3	160	178
GT_2,GT_6,GT_5,GT_3	169	153
GT_2,GT_6,GT_5,GT_3	172	151
GT_2,GT_6,GT_5,GT_3	204	113
GT_2,GT_6,GT_5,GT_3	209	106
GT_2,GT_6,GT_5,GT_3	212	101
GT_2,GT_6,GT_5,GT_3	85	981
GT_2,GT_6,GT_5,GT_3	88	913
GT_2,GT_6,GT_5,GT_3	90	819
GT_2,GT_6,GT_5,GT_3	93	759
GT_2,GT_6,GT_5,GT_3	95	698
GT_2,GT_6,GT_5,GT_3	99	639
GT_2,GT_6,GT_5,GT_3	101	609
GT_2,GT_6,GT_5,GT_3	108	496
GT_2,GT_6,GT_5,GT_3	112	459
GT_2,GT_6,GT_5,GT_3	114	446
GT_2,GT_6,GT_5,GT_3	118	422
GT_2,GT_6,GT_5,GT_3	130	323
GT_2,GT_6,GT_5,GT_3	136	268
GT_2,GT_6,GT_5,GT_3	142	222
GT_2,GT_6,GT_5,GT_3	143	218
GT_2,GT_6,GT_5,GT_3	145	217
GT_2,GT_6,GT_5,GT_3	157	188
GT_2,GT_6,GT_5,GT_3	162	175
GT_2,GT_6,GT_5,GT_3	163	173
GT_2,GT_6,GT_5,GT_3	170	151
GT_2,GT_6,GT_5,GT_3	171	151
GT_2,GT_6,GT_5,GT_3	177	147
GT_2,GT_6,GT_5,GT_3	184	137
GT_2,GT_6,GT_5,GT_3	187	133
GT_2,GT_6,GT_5,GT_3	194	124
GT_2,GT_6,GT_5,GT_3	196	119
GT_2,GT_6,GT_5,GT_3	199	118
GT_2,GT_6,GT_5,GT_3	200	116
GT_2,GT_6,GT_5,GT_3	201	116
GT_2,GT_6,GT_5,GT_3	202	113
GT_2,GT_6,GT_5,GT_3	206	110
GT_2,GT_6,GT_5,GT_3	208	108
GT_4	54	9294
