plasmid	contig	contig_len
GT_3,GT_2,GT_5,GT_6	31	45136
GT_3,GT_2,GT_5,GT_6	41	26346
GT_3,GT_2,GT_5,GT_6	43	24169
GT_3,GT_2,GT_5,GT_6	49	18987
GT_3,GT_2,GT_5,GT_6	53	9461
GT_3,GT_2,GT_5,GT_6	56	4718
GT_3,GT_2,GT_5,GT_6	60	3669
GT_3,GT_2,GT_5,GT_6	91	784
GT_3,GT_2,GT_5,GT_6	98	645
GT_3,GT_2,GT_5,GT_6	102	594
GT_3,GT_2,GT_5,GT_6	110	470
GT_3,GT_2,GT_5,GT_6	116	432
GT_3,GT_2,GT_5,GT_6	121	377
GT_3,GT_2,GT_5,GT_6	128	329
GT_3,GT_2,GT_5,GT_6	134	276
GT_3,GT_2,GT_5,GT_6	160	178
GT_3,GT_2,GT_5,GT_6	169	153
GT_3,GT_2,GT_5,GT_6	172	151
GT_3,GT_2,GT_5,GT_6	204	113
GT_3,GT_2,GT_5,GT_6	209	106
GT_3,GT_2,GT_5,GT_6	212	101
GT_3,GT_2,GT_5,GT_6	85	981
GT_3,GT_2,GT_5,GT_6	88	913
GT_3,GT_2,GT_5,GT_6	90	819
GT_3,GT_2,GT_5,GT_6	92	768
GT_3,GT_2,GT_5,GT_6	93	759
GT_3,GT_2,GT_5,GT_6	95	698
GT_3,GT_2,GT_5,GT_6	99	639
GT_3,GT_2,GT_5,GT_6	101	609
GT_3,GT_2,GT_5,GT_6	108	496
GT_3,GT_2,GT_5,GT_6	112	459
GT_3,GT_2,GT_5,GT_6	114	446
GT_3,GT_2,GT_5,GT_6	118	422
GT_3,GT_2,GT_5,GT_6	125	356
GT_3,GT_2,GT_5,GT_6	127	346
GT_3,GT_2,GT_5,GT_6	130	323
GT_3,GT_2,GT_5,GT_6	136	268
GT_3,GT_2,GT_5,GT_6	142	222
GT_3,GT_2,GT_5,GT_6	143	218
GT_3,GT_2,GT_5,GT_6	145	217
GT_3,GT_2,GT_5,GT_6	157	188
GT_3,GT_2,GT_5,GT_6	162	175
GT_3,GT_2,GT_5,GT_6	163	173
GT_3,GT_2,GT_5,GT_6	170	151
GT_3,GT_2,GT_5,GT_6	171	151
GT_3,GT_2,GT_5,GT_6	175	148
GT_3,GT_2,GT_5,GT_6	177	147
GT_3,GT_2,GT_5,GT_6	184	137
GT_3,GT_2,GT_5,GT_6	187	133
GT_3,GT_2,GT_5,GT_6	192	128
GT_3,GT_2,GT_5,GT_6	194	124
GT_3,GT_2,GT_5,GT_6	196	119
GT_3,GT_2,GT_5,GT_6	199	118
GT_3,GT_2,GT_5,GT_6	200	116
GT_3,GT_2,GT_5,GT_6	201	116
GT_3,GT_2,GT_5,GT_6	202	113
GT_3,GT_2,GT_5,GT_6	206	110
GT_3,GT_2,GT_5,GT_6	208	108
GT_3,GT_2,GT_5,GT_6	30	52551
GT_3,GT_2,GT_5,GT_6	37	32429
GT_3,GT_2,GT_5,GT_6	38	29431
GT_3,GT_2,GT_5,GT_6	46	22202
GT_3,GT_2,GT_5,GT_6	48	19181
GT_3,GT_2,GT_5,GT_6	51	10624
GT_3,GT_2,GT_5,GT_6	52	10471
GT_3,GT_2,GT_5,GT_6	59	4133
GT_3,GT_2,GT_5,GT_6	61	3643
GT_3,GT_2,GT_5,GT_6	65	2247
GT_3,GT_2,GT_5,GT_6	69	1958
GT_3,GT_2,GT_5,GT_6	70	1954
GT_3,GT_2,GT_5,GT_6	72	1867
GT_3,GT_2,GT_5,GT_6	73	1802
GT_3,GT_2,GT_5,GT_6	78	1343
GT_3,GT_2,GT_5,GT_6	80	1121
GT_3,GT_2,GT_5,GT_6	82	1108
GT_3,GT_2,GT_5,GT_6	83	1105
GT_3,GT_2,GT_5,GT_6	141	228
GT_3,GT_2,GT_5,GT_6	159	179
GT_3,GT_2,GT_5,GT_6	195	123
GT_3,GT_2,GT_5,GT_6	62	2620
GT_3,GT_2,GT_5,GT_6	105	542
GT_3,GT_2,GT_5,GT_6	205	111
GT_3,GT_2,GT_5,GT_6	64	2454
GT_4	54	9294
