plasmid	contig	contig_len
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	50	13407
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	77	1366
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	30	52551
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	37	32429
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	38	29431
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	46	22202
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	48	19181
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	51	10624
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	52	10471
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	59	4133
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	61	3643
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	65	2247
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	69	1958
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	70	1954
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	71	1902
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	72	1867
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	73	1802
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	78	1343
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	80	1121
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	81	1114
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	82	1108
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	83	1105
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	62	2620
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	64	2454
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	31	45136
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	41	26346
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	43	24169
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	49	18987
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	53	9461
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	56	4718
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	60	3669
MOB_AC247,MOB_AA860,MOB_AA521,MOB_AB042,MOB_AA275	67	2089
MOB_AA941	54	9294
