plasmid	contig	contig_len
PBF_P1	52	10471
PBF_P1	46	22202
PBF_P1	62	2620
PBF_P1	126	348
PBF_P1	69	1958
PBF_P1	184	137
PBF_P1	208	108
PBF_P1	37	32429
PBF_P1	186	135
PBF_P1	51	10624
PBF_P1	101	609
PBF_P1	163	173
PBF_P1	175	148
PBF_P1	133	280
PBF_P1	41	26346
PBF_P1	80	1121
PBF_P1	112	459
PBF_P1	98	645
PBF_P1	85	981
PBF_P1	66	2186
PBF_P1	206	110
PBF_P1	53	9461
PBF_P1	71	1902
PBF_P1	212	101
PBF_P1	61	3643
PBF_P1	83	1105
PBF_P1	141	228
PBF_P1	125	356
PBF_P1	130	323
PBF_P1	205	111
PBF_P1	105	542
PBF_P1	169	153
PBF_P1	99	639
PBF_P1	200	116
PBF_P1	92	768
PBF_P1	81	1114
PBF_P1	157	188
PBF_P1	86	950
PBF_P1	136	268
PBF_P1	160	178
PBF_P1	202	113
PBF_P1	63	2600
PBF_P1	95	698
PBF_P1	56	4718
PBF_P1	89	909
PBF_P1	43	24169
PBF_P1	209	106
PBF_P1	138	246
PBF_P1	90	819
PBF_P1	82	1108
PBF_P1	128	329
PBF_P1	127	346
PBF_P1	159	179
PBF_P1	177	147
PBF_P1	196	119
PBF_P1	88	913
PBF_P1	194	124
PBF_P1	38	29431
PBF_P1	49	18987
PBF_P1	142	222
PBF_P1	192	128
PBF_P1	118	422
PBF_P1	87	935
PBF_P1	64	2454
PBF_P1	60	3669
PBF_P1	48	19181
PBF_P1	59	4133
PBF_P1	70	1954
PBF_P1	93	759
PBF_P1	72	1867
PBF_P1	73	1802
PBF_P1	195	123
PBF_P1	204	113
PBF_P1	108	496
PBF_P1	121	377
PBF_P1	30	52551
PBF_P1	31	45136
PBF_P1	115	437
PBF_P2	118	422
PBF_P2	206	110
PBF_P2	103	594
PBF_P2	59	4133
PBF_P2	116	432
PBF_P2	90	819
PBF_P2	145	217
PBF_P2	69	1958
PBF_P2	82	1108
PBF_P2	93	759
PBF_P2	110	470
PBF_P2	61	3643
PBF_P2	83	1105
PBF_P2	208	108
PBF_P2	171	151
PBF_P2	187	133
PBF_P2	159	179
PBF_P2	130	323
PBF_P2	162	175
PBF_P2	141	228
PBF_P2	177	147
PBF_P2	200	116
PBF_P2	201	116
PBF_P2	73	1802
PBF_P2	51	10624
PBF_P2	199	118
PBF_P2	101	609
PBF_P2	136	268
