plasmid	contig	contig_len
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	118	422
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	64	2454
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	205	111
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	213	100
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	31	45136
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	49	18987
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	60	3669
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	63	2600
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	66	2186
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	67	2089
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	71	1902
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	77	1366
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	90	819
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	91	784
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	92	768
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	93	759
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	95	698
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	98	645
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	99	639
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	101	609
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	121	377
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	128	329
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	175	148
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	192	128
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	194	124
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	200	116
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	209	106
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	212	101
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	105	542
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	79	1125
GP_unb_5,GP_3,GP_unb_19,GP_1,GP_unb_2,GP_4,GP_unb_6,GP_unb_10,GP_unb_3,GP_unb_16,GP_unb_4,GP_unb_18,GP_0,GP_unb_15,GP_unb_8,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_7,GP_unb_9	84	1085
