plasmid	contig	contig_len
GP_0	30	52551
GP_0	31	45136
GP_0	37	32429
GP_0	38	29431
GP_0	43	24169
GP_0	46	22202
GP_0	48	19181
GP_0	49	18987
GP_0	50	13407
GP_0	51	10624
GP_0	52	10471
GP_0	56	4718
GP_0	59	4133
GP_0	60	3669
GP_0	61	3643
GP_0	63	2600
GP_0	65	2247
GP_0	66	2186
GP_0	67	2089
GP_0	69	1958
GP_0	70	1954
GP_0	71	1902
GP_0	73	1802
GP_0	78	1343
GP_0	80	1121
GP_0	82	1108
GP_0	83	1105
GP_0	87	935
GP_0	89	909
GP_0	90	819
GP_0	92	768
GP_0	93	759
GP_0	95	698
GP_0	99	639
GP_0	121	377
GP_0	128	329
GP_0	141	228
GP_0	157	188
GP_0	159	179
GP_0	192	128
GP_0	194	124
GP_0	195	123
GP_0	200	116
GP_0	209	106
GP_0	212	101
GP_1	54	9294
GP_unb_1	116	432
GP_unb_2	125	356
GP_unb_3	127	346
