plasmid	contig	contig_len
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	59	4133
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	71	1902
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	205	111
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	63	2600
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	121	377
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	128	329
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	195	123
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	41	26346
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	112	459
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	77	1366
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	177	147
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	46	22202
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	74	1715
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	70	1954
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	169	153
PBF_P2,PBF_P4,PBF_P7,PBF_P5,PBF_P3,PBF_P9,PBF_P6,PBF_P11,PBF_P10,PBF_P1	170	151
