plasmid	contig	contig_len
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	57	4605
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	43	24169
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	112	459
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	157	188
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	184	137
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	142	222
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	41	26346
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	65	2247
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	66	2186
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	87	935
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	52	10471
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	46	22202
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	48	19181
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	59	4133
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	70	1954
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	71	1902
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	78	1343
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	53	9461
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	69	1958
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	82	1108
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	93	759
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	72	1867
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	61	3643
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	83	1105
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	127	346
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	159	179
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	37	32429
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	141	228
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	125	356
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	169	153
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	99	639
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	73	1802
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	195	123
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	81	1114
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	175	148
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	121	377
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	134	276
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	30	52551
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	80	1121
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	38	29431
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	63	2600
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	95	698
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	56	4718
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	89	909
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	192	128
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	209	106
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	15	116452
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	212	101
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	128	329
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	27	73222
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	172	151
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	91	784
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	98	645
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	49	18987
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	32	44610
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	62	2620
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	126	348
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	208	108
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	186	135
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	51	10624
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	101	609
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	163	173
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	133	280
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	85	981
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	206	110
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	130	323
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	205	111
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	105	542
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	200	116
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	92	768
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	86	950
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	136	268
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	160	178
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	202	113
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	138	246
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	90	819
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	177	147
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	196	119
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	88	913
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	194	124
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	118	422
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	64	2454
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	60	3669
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	204	113
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	108	496
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	31	45136
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	115	437
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	103	594
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	116	432
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	145	217
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	110	470
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	171	151
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	187	133
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	162	175
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	201	116
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	199	118
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	143	218
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	114	446
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	45	22710
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	76	1445
PBF_P9,PBF_P7,PBF_P3,PBF_P4,PBF_P8,PBF_P1,PBF_P2,PBF_P6	17	103279
PBF_P5	54	9294
