plasmid	contig	contig_len
MOB_AA860	30	52551
MOB_AA860	37	32429
MOB_AA860	38	29431
MOB_AA860	46	22202
MOB_AA860	48	19181
MOB_AA860	51	10624
MOB_AA860	52	10471
MOB_AA860	59	4133
MOB_AA860	61	3643
MOB_AA860	65	2247
MOB_AA860	69	1958
MOB_AA860	70	1954
MOB_AA860	71	1902
MOB_AA860	72	1867
MOB_AA860	73	1802
MOB_AA860	78	1343
MOB_AA860	80	1121
MOB_AA860	81	1114
MOB_AA860	82	1108
MOB_AA860	83	1105
MOB_AA275	31	45136
MOB_AA275	41	26346
MOB_AA275	43	24169
MOB_AA275	49	18987
MOB_AA275	53	9461
MOB_AA275	56	4718
MOB_AA275	60	3669
MOB_AA275	67	2089
MOB_AC247	50	13407
MOB_AC247	77	1366
MOB_AA941	54	9294
MOB_AA521	62	2620
MOB_AB042	64	2454
