plasmid	contig	contig_len
GP_unb_25,GP_unb_12,GP_unb_24,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_5,GP_unb_13,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_21,GP_1,GP_4,GP_unb_17,GP_unb_27,GP_unb_4,GP_0,GP_unb_19,GP_unb_7,GP_unb_9,GP_unb_15,GP_5,GP_2,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_22,GP_unb_14,GP_unb_18,GP_unb_26,GP_unb_10	190	130
GP_unb_25,GP_unb_12,GP_unb_24,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_5,GP_unb_13,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_21,GP_1,GP_4,GP_unb_17,GP_unb_27,GP_unb_4,GP_0,GP_unb_19,GP_unb_7,GP_unb_9,GP_unb_15,GP_5,GP_2,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_22,GP_unb_14,GP_unb_18,GP_unb_26,GP_unb_10	132	300
GP_unb_25,GP_unb_12,GP_unb_24,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_5,GP_unb_13,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_21,GP_1,GP_4,GP_unb_17,GP_unb_27,GP_unb_4,GP_0,GP_unb_19,GP_unb_7,GP_unb_9,GP_unb_15,GP_5,GP_2,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_22,GP_unb_14,GP_unb_18,GP_unb_26,GP_unb_10	184	137
GP_unb_25,GP_unb_12,GP_unb_24,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_5,GP_unb_13,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_21,GP_1,GP_4,GP_unb_17,GP_unb_27,GP_unb_4,GP_0,GP_unb_19,GP_unb_7,GP_unb_9,GP_unb_15,GP_5,GP_2,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_22,GP_unb_14,GP_unb_18,GP_unb_26,GP_unb_10	179	142
GP_unb_25,GP_unb_12,GP_unb_24,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_5,GP_unb_13,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_21,GP_1,GP_4,GP_unb_17,GP_unb_27,GP_unb_4,GP_0,GP_unb_19,GP_unb_7,GP_unb_9,GP_unb_15,GP_5,GP_2,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_22,GP_unb_14,GP_unb_18,GP_unb_26,GP_unb_10	122	373
GP_unb_25,GP_unb_12,GP_unb_24,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_5,GP_unb_13,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_21,GP_1,GP_4,GP_unb_17,GP_unb_27,GP_unb_4,GP_0,GP_unb_19,GP_unb_7,GP_unb_9,GP_unb_15,GP_5,GP_2,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_22,GP_unb_14,GP_unb_18,GP_unb_26,GP_unb_10	170	151
GP_unb_25,GP_unb_12,GP_unb_24,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_5,GP_unb_13,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_21,GP_1,GP_4,GP_unb_17,GP_unb_27,GP_unb_4,GP_0,GP_unb_19,GP_unb_7,GP_unb_9,GP_unb_15,GP_5,GP_2,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_22,GP_unb_14,GP_unb_18,GP_unb_26,GP_unb_10	119	394
GP_unb_25,GP_unb_12,GP_unb_24,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_5,GP_unb_13,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_21,GP_1,GP_4,GP_unb_17,GP_unb_27,GP_unb_4,GP_0,GP_unb_19,GP_unb_7,GP_unb_9,GP_unb_15,GP_5,GP_2,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_22,GP_unb_14,GP_unb_18,GP_unb_26,GP_unb_10	133	280
GP_unb_25,GP_unb_12,GP_unb_24,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_5,GP_unb_13,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_21,GP_1,GP_4,GP_unb_17,GP_unb_27,GP_unb_4,GP_0,GP_unb_19,GP_unb_7,GP_unb_9,GP_unb_15,GP_5,GP_2,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_22,GP_unb_14,GP_unb_18,GP_unb_26,GP_unb_10	116	432
GP_unb_25,GP_unb_12,GP_unb_24,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_5,GP_unb_13,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_21,GP_1,GP_4,GP_unb_17,GP_unb_27,GP_unb_4,GP_0,GP_unb_19,GP_unb_7,GP_unb_9,GP_unb_15,GP_5,GP_2,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_22,GP_unb_14,GP_unb_18,GP_unb_26,GP_unb_10	111	470
