plasmid	contig	contig_len
GT_6,GT_3,GT_2,GT_5	64	2454
GT_6,GT_3,GT_2,GT_5	205	111
GT_6,GT_3,GT_2,GT_5	31	45136
GT_6,GT_3,GT_2,GT_5	41	26346
GT_6,GT_3,GT_2,GT_5	43	24169
GT_6,GT_3,GT_2,GT_5	49	18987
GT_6,GT_3,GT_2,GT_5	53	9461
GT_6,GT_3,GT_2,GT_5	56	4718
GT_6,GT_3,GT_2,GT_5	60	3669
GT_6,GT_3,GT_2,GT_5	91	784
GT_6,GT_3,GT_2,GT_5	98	645
GT_6,GT_3,GT_2,GT_5	102	594
GT_6,GT_3,GT_2,GT_5	110	470
GT_6,GT_3,GT_2,GT_5	116	432
GT_6,GT_3,GT_2,GT_5	121	377
GT_6,GT_3,GT_2,GT_5	128	329
GT_6,GT_3,GT_2,GT_5	134	276
GT_6,GT_3,GT_2,GT_5	160	178
GT_6,GT_3,GT_2,GT_5	169	153
GT_6,GT_3,GT_2,GT_5	172	151
GT_6,GT_3,GT_2,GT_5	204	113
GT_6,GT_3,GT_2,GT_5	209	106
GT_6,GT_3,GT_2,GT_5	212	101
GT_6,GT_3,GT_2,GT_5	85	981
GT_6,GT_3,GT_2,GT_5	88	913
GT_6,GT_3,GT_2,GT_5	90	819
GT_6,GT_3,GT_2,GT_5	92	768
GT_6,GT_3,GT_2,GT_5	93	759
GT_6,GT_3,GT_2,GT_5	95	698
GT_6,GT_3,GT_2,GT_5	99	639
GT_6,GT_3,GT_2,GT_5	101	609
GT_6,GT_3,GT_2,GT_5	108	496
GT_6,GT_3,GT_2,GT_5	112	459
GT_6,GT_3,GT_2,GT_5	114	446
GT_6,GT_3,GT_2,GT_5	118	422
GT_6,GT_3,GT_2,GT_5	125	356
GT_6,GT_3,GT_2,GT_5	127	346
GT_6,GT_3,GT_2,GT_5	130	323
GT_6,GT_3,GT_2,GT_5	136	268
GT_6,GT_3,GT_2,GT_5	142	222
GT_6,GT_3,GT_2,GT_5	143	218
GT_6,GT_3,GT_2,GT_5	145	217
GT_6,GT_3,GT_2,GT_5	157	188
GT_6,GT_3,GT_2,GT_5	162	175
GT_6,GT_3,GT_2,GT_5	163	173
GT_6,GT_3,GT_2,GT_5	170	151
GT_6,GT_3,GT_2,GT_5	171	151
GT_6,GT_3,GT_2,GT_5	175	148
GT_6,GT_3,GT_2,GT_5	177	147
GT_6,GT_3,GT_2,GT_5	184	137
GT_6,GT_3,GT_2,GT_5	187	133
GT_6,GT_3,GT_2,GT_5	192	128
GT_6,GT_3,GT_2,GT_5	194	124
GT_6,GT_3,GT_2,GT_5	196	119
GT_6,GT_3,GT_2,GT_5	199	118
GT_6,GT_3,GT_2,GT_5	200	116
GT_6,GT_3,GT_2,GT_5	201	116
GT_6,GT_3,GT_2,GT_5	202	113
GT_6,GT_3,GT_2,GT_5	206	110
GT_6,GT_3,GT_2,GT_5	208	108
GT_6,GT_3,GT_2,GT_5	30	52551
GT_6,GT_3,GT_2,GT_5	37	32429
GT_6,GT_3,GT_2,GT_5	38	29431
GT_6,GT_3,GT_2,GT_5	46	22202
GT_6,GT_3,GT_2,GT_5	48	19181
GT_6,GT_3,GT_2,GT_5	51	10624
GT_6,GT_3,GT_2,GT_5	52	10471
GT_6,GT_3,GT_2,GT_5	59	4133
GT_6,GT_3,GT_2,GT_5	61	3643
GT_6,GT_3,GT_2,GT_5	65	2247
GT_6,GT_3,GT_2,GT_5	69	1958
GT_6,GT_3,GT_2,GT_5	70	1954
GT_6,GT_3,GT_2,GT_5	72	1867
GT_6,GT_3,GT_2,GT_5	73	1802
GT_6,GT_3,GT_2,GT_5	78	1343
GT_6,GT_3,GT_2,GT_5	80	1121
GT_6,GT_3,GT_2,GT_5	82	1108
GT_6,GT_3,GT_2,GT_5	83	1105
GT_6,GT_3,GT_2,GT_5	141	228
GT_6,GT_3,GT_2,GT_5	159	179
GT_6,GT_3,GT_2,GT_5	195	123
GT_6,GT_3,GT_2,GT_5	62	2620
GT_6,GT_3,GT_2,GT_5	105	542
GT_4	54	9294
