plasmid	contig	contig_len
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	175	113
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	149	200
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	140	337
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	116	849
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	83	2852
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	147	220
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	137	355
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	62	9338
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	114	909
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	162	155
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	68	6753
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	105	1178
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	164	148
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	124	519
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	94	1732
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	142	301
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	141	337
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	171	128
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	161	157
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	167	143
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	113	922
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	170	134
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	98	1451
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	97	1476
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	78	3650
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	50	22066
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	72	4853
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	36	47729
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	134	405
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	79	3553
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	148	205
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	107	1122
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	143	301
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	80	3411
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	77	3796
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	106	1153
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	146	239
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	112	937
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	84	2732
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	115	888
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	108	1073
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	165	148
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	117	749
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	91	1866
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	61	11504
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	126	498
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	73	4763
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	139	344
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	92	1820
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	88	2437
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	103	1181
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	155	168
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P8,PBF_P2,PBF_P7,PBF_P4	123	519
