plasmid	contig	contig_len
GP_0,GP_unb_10,GP_unb_1,GP_unb_11,GP_1,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_5,GP_unb_6	50	22066
GP_0,GP_unb_10,GP_unb_1,GP_unb_11,GP_1,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_5,GP_unb_6	53	18521
GP_0,GP_unb_10,GP_unb_1,GP_unb_11,GP_1,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_5,GP_unb_6	68	6753
GP_0,GP_unb_10,GP_unb_1,GP_unb_11,GP_1,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_5,GP_unb_6	73	4763
GP_0,GP_unb_10,GP_unb_1,GP_unb_11,GP_1,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_5,GP_unb_6	77	3796
GP_0,GP_unb_10,GP_unb_1,GP_unb_11,GP_1,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_5,GP_unb_6	82	3004
GP_0,GP_unb_10,GP_unb_1,GP_unb_11,GP_1,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_5,GP_unb_6	86	2514
GP_0,GP_unb_10,GP_unb_1,GP_unb_11,GP_1,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_5,GP_unb_6	88	2437
GP_0,GP_unb_10,GP_unb_1,GP_unb_11,GP_1,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_5,GP_unb_6	93	1797
GP_0,GP_unb_10,GP_unb_1,GP_unb_11,GP_1,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_5,GP_unb_6	96	1562
GP_0,GP_unb_10,GP_unb_1,GP_unb_11,GP_1,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_5,GP_unb_6	98	1451
GP_0,GP_unb_10,GP_unb_1,GP_unb_11,GP_1,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_5,GP_unb_6	102	1230
