plasmid	contig	contig_len
GT_3,GT_2	50	22066
GT_3,GT_2	53	18521
GT_3,GT_2	68	6753
GT_3,GT_2	73	4763
GT_3,GT_2	77	3796
GT_3,GT_2	80	3411
GT_3,GT_2	82	3004
GT_3,GT_2	86	2514
GT_3,GT_2	88	2437
GT_3,GT_2	93	1797
GT_3,GT_2	98	1451
GT_3,GT_2	103	1181
GT_3,GT_2	109	1067
GT_3,GT_2	113	922
GT_3,GT_2	117	749
GT_3,GT_2	126	498
GT_3,GT_2	129	479
GT_3,GT_2	137	355
GT_3,GT_2	142	301
GT_3,GT_2	161	157
GT_3,GT_2	171	128
GT_3,GT_2	106	1153
GT_3,GT_2	107	1122
GT_3,GT_2	32	55408
GT_3,GT_2	36	47729
GT_3,GT_2	40	38700
GT_3,GT_2	41	37550
GT_3,GT_2	61	11504
GT_3,GT_2	62	9338
GT_3,GT_2	72	4853
GT_3,GT_2	78	3650
GT_3,GT_2	79	3553
GT_3,GT_2	83	2852
GT_3,GT_2	91	1866
GT_3,GT_2	95	1630
GT_3,GT_2	104	1180
GT_3,GT_2	144	266
GT_3,GT_2	175	113
GT_3,GT_2	94	1732
GT_3,GT_2	97	1476
GT_3,GT_2	105	1178
GT_3,GT_2	108	1073
GT_3,GT_2	112	937
GT_3,GT_2	139	344
GT_3,GT_2	159	164
GT_4	90	2367
