plasmid	contig	contig_len
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	50	22066
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	86	2514
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	170	134
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	93	1797
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	156	167
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	73	4763
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	137	355
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	109	1067
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	82	3004
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	53	18521
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	129	479
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	77	3796
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	148	205
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	68	6753
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	143	301
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	98	1451
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	161	157
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	171	128
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	163	153
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	103	1181
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	126	498
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	88	2437
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	107	1122
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	142	301
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	116	849
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	180	102
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	41	37550
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	95	1630
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	91	1866
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	61	11504
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	79	3553
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	134	405
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	72	4853
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	80	3411
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	40	38700
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	111	985
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	94	1732
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	159	164
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	105	1178
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	62	9338
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	84	2732
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	36	47729
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	83	2852
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	104	1180
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	32	55408
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	112	937
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	108	1073
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	97	1476
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	144	266
PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P1	78	3650
