plasmid	contig	contig_len
GP_0	50	22066
GP_0	53	18521
GP_0	68	6753
GP_0	73	4763
GP_0	77	3796
GP_0	82	3004
GP_0	86	2514
GP_0	88	2437
GP_0	93	1797
GP_0	96	1562
GP_0	98	1451
GP_0	102	1230
GP_0	103	1181
GP_0	106	1153
GP_0	107	1122
GP_0	109	1067
GP_0	117	749
GP_0	125	518
GP_0	137	355
GP_0	142	301
GP_0	143	301
GP_0	148	205
GP_0	156	167
GP_0	170	134
GP_0	171	128
GP_0	180	102
GP_1	61	11504
GP_1	62	9338
GP_1	81	3115
GP_1	83	2852
GP_1	84	2732
GP_1	94	1732
GP_1	95	1630
GP_1	97	1476
GP_1	107	1122
GP_1	112	937
GP_1	115	888
GP_1	116	849
GP_1	142	301
GP_1	143	301
GP_1	162	155
GP_1	166	147
GP_1	167	143
GP_2	90	2367
GP_unb_1	126	498
GP_unb_2	127	482
GP_unb_3	129	479
GP_unb_4	134	405
GP_unb_5	140	337
GP_unb_6	141	337
GP_unb_7	161	157
GP_unb_8	163	153
GP_unb_9	164	148
GP_unb_10	165	148
GP_unb_11	175	113
