plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P1	163	153
PBF_P2,PBF_P3,PBF_P1	40	38700
PBF_P2,PBF_P3,PBF_P1	159	164
PBF_P2,PBF_P3,PBF_P1	32	55408
PBF_P2,PBF_P3,PBF_P1	105	1178
PBF_P2,PBF_P3,PBF_P1	156	167
PBF_P2,PBF_P3,PBF_P1	107	1122
PBF_P2,PBF_P3,PBF_P1	161	157
PBF_P2,PBF_P3,PBF_P1	143	301
PBF_P2,PBF_P3,PBF_P1	36	47729
PBF_P2,PBF_P3,PBF_P1	94	1732
PBF_P2,PBF_P3,PBF_P1	79	3553
PBF_P2,PBF_P3,PBF_P1	62	9338
PBF_P2,PBF_P3,PBF_P1	97	1476
PBF_P2,PBF_P3,PBF_P1	116	849
PBF_P2,PBF_P3,PBF_P1	95	1630
PBF_P2,PBF_P3,PBF_P1	134	405
PBF_P2,PBF_P3,PBF_P1	111	985
PBF_P2,PBF_P3,PBF_P1	137	355
PBF_P2,PBF_P3,PBF_P1	61	11504
PBF_P2,PBF_P3,PBF_P1	91	1866
PBF_P2,PBF_P3,PBF_P1	142	301
PBF_P2,PBF_P3,PBF_P1	112	937
