plasmid	contig	contig_len
GP_1	32	55408
GP_1	36	47729
GP_1	41	37550
GP_1	70	5149
GP_1	71	4887
GP_1	76	4180
GP_1	85	2678
GP_1	92	1820
GP_1	101	1258
GP_1	105	1178
GP_1	108	1073
GP_1	111	985
GP_1	114	909
GP_1	115	888
GP_1	121	585
GP_1	123	519
GP_1	143	301
GP_1	148	205
GP_1	156	167
GP_1	159	164
GP_1	162	155
GP_1	167	143
GP_1	169	136
GP_1	170	134
GP_1	180	102
GP_2	40	38700
GP_2	61	11504
GP_2	62	9338
GP_2	72	4853
GP_2	78	3650
GP_2	79	3553
GP_2	80	3411
GP_2	83	2852
GP_2	84	2732
GP_2	94	1732
GP_2	97	1476
GP_2	98	1451
GP_2	104	1180
GP_2	107	1122
GP_2	112	937
GP_2	116	849
GP_2	143	301
GP_2	156	167
GP_2	159	164
GP_0	50	22066
GP_0	53	18521
GP_0	68	6753
GP_0	73	4763
GP_0	77	3796
GP_0	86	2514
GP_0	88	2437
GP_0	91	1866
GP_0	95	1630
GP_0	98	1451
GP_0	103	1181
GP_0	106	1153
GP_0	107	1122
GP_0	109	1067
GP_0	113	922
GP_0	117	749
GP_0	124	519
GP_0	137	355
GP_0	142	301
GP_0	143	301
GP_0	148	205
GP_0	156	167
GP_0	169	136
GP_0	170	134
GP_0	171	128
GP_0	180	102
GP_3	90	2367
GP_unb_1	126	498
GP_unb_2	133	425
GP_unb_3	134	405
GP_unb_4	136	368
GP_unb_5	140	337
GP_unb_6	141	337
GP_unb_7	146	239
GP_unb_8	153	186
GP_unb_9	155	168
GP_unb_10	163	153
GP_unb_11	164	148
GP_unb_12	165	148
GP_unb_13	175	113
GP_unb_14	179	102
