plasmid	contig	contig_len
PBF_P1	175	113
PBF_P1	149	200
PBF_P1	140	337
PBF_P1	116	849
PBF_P1	83	2852
PBF_P1	147	220
PBF_P1	137	355
PBF_P1	62	9338
PBF_P1	114	909
PBF_P1	162	155
PBF_P1	68	6753
PBF_P1	105	1178
PBF_P1	164	148
PBF_P1	124	519
PBF_P1	94	1732
PBF_P1	142	301
PBF_P1	141	337
PBF_P1	171	128
PBF_P1	161	157
PBF_P1	167	143
PBF_P1	113	922
PBF_P1	170	134
PBF_P1	98	1451
PBF_P1	97	1476
PBF_P1	78	3650
PBF_P1	50	22066
PBF_P1	72	4853
PBF_P1	36	47729
PBF_P1	134	405
PBF_P1	79	3553
PBF_P1	148	205
PBF_P1	107	1122
PBF_P1	143	301
PBF_P1	80	3411
PBF_P1	77	3796
PBF_P1	106	1153
PBF_P1	146	239
PBF_P1	112	937
PBF_P1	84	2732
PBF_P1	115	888
PBF_P1	108	1073
PBF_P1	165	148
PBF_P1	117	749
PBF_P1	91	1866
PBF_P1	61	11504
PBF_P1	126	498
PBF_P1	73	4763
PBF_P1	139	344
PBF_P1	92	1820
PBF_P1	88	2437
PBF_P1	103	1181
PBF_P1	155	168
PBF_P1	123	519
PBF_P1	109	1067
PBF_P1	76	4180
PBF_P1	32	55408
PBF_P1	133	425
PBF_P1	169	136
PBF_P1	111	985
PBF_P1	159	164
PBF_P1	40	38700
PBF_P1	41	37550
PBF_P1	163	153
PBF_P1	156	167
PBF_P1	53	18521
PBF_P1	54	17693
PBF_P1	144	266
PBF_P1	86	2514
PBF_P2	149	200
PBF_P2	140	337
PBF_P2	116	849
PBF_P2	137	355
PBF_P2	114	909
PBF_P2	124	519
PBF_P2	68	6753
PBF_P2	162	155
PBF_P2	164	148
PBF_P2	105	1178
PBF_P2	94	1732
PBF_P2	142	301
PBF_P2	141	337
PBF_P2	171	128
PBF_P2	161	157
PBF_P2	167	143
PBF_P2	170	134
PBF_P2	95	1630
PBF_P2	98	1451
PBF_P2	97	1476
PBF_P2	50	22066
PBF_P2	134	405
PBF_P2	79	3553
PBF_P2	148	205
PBF_P2	107	1122
PBF_P2	143	301
PBF_P2	80	3411
PBF_P2	104	1180
PBF_P2	77	3796
PBF_P2	26	67196
PBF_P2	106	1153
PBF_P2	146	239
PBF_P2	112	937
PBF_P2	84	2732
PBF_P2	115	888
PBF_P2	108	1073
PBF_P2	117	749
PBF_P2	126	498
PBF_P2	73	4763
PBF_P2	139	344
PBF_P2	92	1820
PBF_P2	88	2437
PBF_P2	103	1181
PBF_P2	155	168
PBF_P2	123	519
PBF_P2	109	1067
PBF_P2	169	136
PBF_P2	32	55408
PBF_P2	133	425
PBF_P2	76	4180
PBF_P2	159	164
PBF_P2	156	167
PBF_P2	163	153
PBF_P2	53	18521
PBF_P2	111	985
PBF_P2	86	2514
PBF_P3	149	200
PBF_P3	140	337
PBF_P3	116	849
PBF_P3	137	355
PBF_P3	60	11982
PBF_P3	114	909
PBF_P3	124	519
PBF_P3	68	6753
PBF_P3	162	155
PBF_P3	164	148
PBF_P3	105	1178
PBF_P3	142	301
PBF_P3	141	337
PBF_P3	171	128
PBF_P3	161	157
PBF_P3	167	143
PBF_P3	170	134
PBF_P3	95	1630
PBF_P3	98	1451
PBF_P3	50	22066
PBF_P3	129	479
PBF_P3	148	205
PBF_P3	107	1122
PBF_P3	143	301
PBF_P3	101	1258
PBF_P3	80	3411
PBF_P3	104	1180
PBF_P3	77	3796
PBF_P3	26	67196
PBF_P3	106	1153
PBF_P3	146	239
PBF_P3	112	937
PBF_P3	84	2732
PBF_P3	115	888
PBF_P3	108	1073
PBF_P3	70	5149
PBF_P3	117	749
PBF_P3	57	13894
PBF_P3	126	498
PBF_P3	73	4763
PBF_P3	139	344
PBF_P3	92	1820
PBF_P3	88	2437
PBF_P3	82	3004
PBF_P3	103	1181
PBF_P3	155	168
PBF_P3	123	519
PBF_P3	109	1067
PBF_P3	169	136
PBF_P3	76	4180
PBF_P3	133	425
PBF_P3	163	153
PBF_P3	156	167
PBF_P3	159	164
PBF_P3	53	18521
PBF_P3	144	266
PBF_P3	86	2514
PBF_P4	137	355
PBF_P4	93	1797
PBF_P4	142	301
PBF_P4	171	128
PBF_P4	161	157
PBF_P4	170	134
PBF_P4	98	1451
PBF_P4	50	22066
PBF_P4	148	205
PBF_P4	143	301
PBF_P4	106	1153
PBF_P4	117	749
PBF_P4	73	4763
PBF_P4	88	2437
PBF_P4	180	102
PBF_P4	103	1181
PBF_P4	109	1067
PBF_P4	163	153
PBF_P4	156	167
PBF_P4	53	18521
PBF_P4	86	2514
PBF_P5	149	200
PBF_P5	33	53365
PBF_P5	60	11982
PBF_P5	164	148
PBF_P5	162	155
PBF_P5	179	102
PBF_P5	105	1178
PBF_P5	142	301
PBF_P5	31	55639
PBF_P5	141	337
PBF_P5	161	157
PBF_P5	173	123
PBF_P5	167	143
PBF_P5	170	134
PBF_P5	145	256
PBF_P5	125	518
PBF_P5	95	1630
PBF_P5	98	1451
PBF_P5	50	22066
PBF_P5	154	185
PBF_P5	129	479
PBF_P5	148	205
PBF_P5	143	301
PBF_P5	101	1258
PBF_P5	104	1180
PBF_P5	106	1153
PBF_P5	146	239
PBF_P5	153	186
PBF_P5	108	1073
PBF_P5	117	749
PBF_P5	70	5149
PBF_P5	57	13894
PBF_P5	73	4763
PBF_P5	139	344
PBF_P5	122	582
PBF_P5	92	1820
PBF_P5	88	2437
PBF_P5	102	1230
PBF_P5	82	3004
PBF_P5	155	168
PBF_P5	123	519
PBF_P5	109	1067
PBF_P5	151	187
PBF_P5	76	4180
PBF_P5	96	1562
PBF_P5	169	136
PBF_P5	177	104
PBF_P5	163	153
PBF_P5	156	167
PBF_P5	159	164
PBF_P5	127	482
PBF_P5	53	18521
PBF_P5	147	220
PBF_P5	144	266
PBF_P5	86	2514
PBF_P6	82	3004
PBF_P6	109	1067
PBF_P6	163	153
PBF_P6	156	167
PBF_P6	161	157
PBF_P6	73	4763
PBF_P6	126	498
PBF_P6	143	301
PBF_P7	170	134
PBF_P7	76	4180
PBF_P7	178	103
PBF_P7	148	205
PBF_P8	170	134
PBF_P8	70	5149
PBF_P8	178	103
PBF_P8	148	205
