plasmid	contig	contig_len
PBF_P1	88	2437
PBF_P1	143	301
PBF_P1	171	128
PBF_P1	142	301
PBF_P1	103	1181
PBF_P1	68	6753
PBF_P1	80	3411
PBF_P1	50	22066
PBF_P1	163	153
PBF_P1	161	157
PBF_P1	107	1122
PBF_P1	53	18521
PBF_P1	86	2514
PBF_P1	126	498
PBF_P1	73	4763
PBF_P1	106	1153
PBF_P1	117	749
PBF_P1	170	134
PBF_P1	156	167
PBF_P1	148	205
PBF_P1	180	102
PBF_P1	129	479
PBF_P1	137	355
PBF_P1	82	3004
PBF_P1	98	1451
PBF_P1	109	1067
PBF_P1	93	1797
PBF_P2	88	2437
PBF_P2	143	301
PBF_P2	171	128
PBF_P2	142	301
PBF_P2	140	337
PBF_P2	103	1181
PBF_P2	81	3115
PBF_P2	50	22066
PBF_P2	112	937
PBF_P2	134	405
PBF_P2	167	143
PBF_P2	116	849
PBF_P2	163	153
PBF_P2	161	157
PBF_P2	97	1476
PBF_P2	53	18521
PBF_P2	86	2514
PBF_P2	126	498
PBF_P2	83	2852
PBF_P2	73	4763
PBF_P2	106	1153
PBF_P2	117	749
PBF_P2	156	167
PBF_P2	170	134
PBF_P2	149	200
PBF_P2	61	11504
PBF_P2	62	9338
PBF_P2	94	1732
PBF_P2	148	205
PBF_P2	180	102
PBF_P2	129	479
PBF_P2	111	985
PBF_P2	137	355
PBF_P2	133	425
PBF_P2	162	155
PBF_P2	98	1451
PBF_P2	164	148
PBF_P2	109	1067
PBF_P2	93	1797
PBF_P2	77	3796
PBF_P3	143	301
PBF_P3	171	128
PBF_P3	84	2732
PBF_P3	142	301
PBF_P3	95	1630
PBF_P3	112	937
PBF_P3	116	849
PBF_P3	163	153
PBF_P3	161	157
PBF_P3	53	18521
PBF_P3	86	2514
PBF_P3	126	498
PBF_P3	83	2852
PBF_P3	170	134
PBF_P3	156	167
PBF_P3	61	11504
PBF_P3	62	9338
PBF_P3	148	205
PBF_P3	180	102
PBF_P3	129	479
PBF_P3	111	985
PBF_P3	137	355
PBF_P3	98	1451
PBF_P3	93	1797
PBF_P3	77	3796
PBF_P3	91	1866
PBF_P4	143	301
PBF_P4	84	2732
PBF_P4	142	301
PBF_P4	95	1630
PBF_P4	112	937
PBF_P4	116	849
PBF_P4	163	153
PBF_P4	161	157
PBF_P4	126	498
PBF_P4	83	2852
PBF_P4	156	167
PBF_P4	61	11504
PBF_P4	129	479
PBF_P4	137	355
PBF_P4	72	4853
PBF_P4	98	1451
PBF_P4	91	1866
PBF_P5	143	301
PBF_P5	126	498
PBF_P5	137	355
PBF_P5	112	937
PBF_P5	156	167
PBF_P5	84	2732
PBF_P5	116	849
PBF_P5	61	11504
PBF_P5	163	153
PBF_P5	161	157
PBF_P5	107	1122
PBF_P5	104	1180
PBF_P5	81	3115
PBF_P5	91	1866
PBF_P6	112	937
PBF_P6	116	849
PBF_P6	97	1476
PBF_P6	81	3115
PBF_P7	143	301
PBF_P7	126	498
PBF_P7	137	355
PBF_P7	156	167
PBF_P7	142	301
PBF_P7	62	9338
PBF_P7	163	153
PBF_P7	161	157
PBF_P7	104	1180
PBF_P7	91	1866
PBF_P7	95	1630
