plasmid	contig	contig_len
MOB_AA738	101	1258
MOB_AA738	103	1181
MOB_AA738	104	1180
MOB_AA738	105	1178
MOB_AA738	107	1122
MOB_AA738	108	1073
MOB_AA738	109	1067
MOB_AA738	32	55408
MOB_AA738	36	47729
MOB_AA738	40	38700
MOB_AA738	41	37550
MOB_AA738	50	22066
MOB_AA738	61	11504
MOB_AA738	62	9338
MOB_AA738	72	4853
MOB_AA738	73	4763
MOB_AA738	77	3796
MOB_AA738	78	3650
MOB_AA738	79	3553
MOB_AA738	80	3411
MOB_AA738	82	3004
MOB_AA738	83	2852
MOB_AA738	84	2732
MOB_AA738	86	2514
MOB_AA738	88	2437
MOB_AA738	91	1866
MOB_AA738	94	1732
MOB_AA738	95	1630
MOB_AA738	97	1476
MOB_AA738	98	1451
MOB_AA813	53	18521
MOB_AA813	93	1797
MOB_AB717	68	6753
MOB_AC527	90	2367
