plasmid	contig	contig_len
GP_0	32	55408
GP_0	36	47729
GP_0	40	38700
GP_0	53	18521
GP_0	61	11504
GP_0	62	9338
GP_0	78	3650
GP_0	79	3553
GP_0	80	3411
GP_0	83	2852
GP_0	88	2437
GP_0	91	1866
GP_0	92	1820
GP_0	94	1732
GP_0	95	1630
GP_0	96	1562
GP_0	97	1476
GP_0	102	1230
GP_0	103	1181
GP_0	105	1178
GP_0	106	1153
GP_0	108	1073
GP_0	109	1067
GP_0	111	985
GP_0	112	937
GP_0	113	922
GP_0	114	909
GP_0	115	888
GP_0	116	849
GP_0	117	749
GP_0	123	519
GP_0	124	519
GP_0	125	518
GP_0	137	355
GP_0	142	301
GP_0	143	301
GP_0	148	205
GP_0	156	167
GP_0	159	164
GP_0	162	155
GP_0	167	143
GP_0	169	136
GP_0	170	134
GP_1	89	2399
GP_1	99	1449
GP_1	118	705
GP_1	119	705
GP_1	121	585
GP_1	168	140
GP_unb_1	126	498
GP_unb_2	127	482
GP_unb_3	129	479
GP_unb_4	133	425
GP_unb_5	134	405
GP_unb_6	136	368
GP_unb_7	138	350
GP_unb_8	140	337
GP_unb_9	141	337
GP_unb_10	144	266
GP_unb_11	146	239
GP_unb_12	153	186
GP_unb_13	155	168
GP_unb_14	160	162
GP_unb_15	161	157
GP_unb_16	163	153
GP_unb_17	164	148
GP_unb_18	165	148
GP_unb_19	174	121
GP_unb_20	175	113
GP_unb_21	179	102
