plasmid	contig	contig_len
GP_1	Contig:14:2376.75	881
GP_1	Contig:15:473.436	396
GP_1	Contig:22:100.815	34625
GP_1	Contig:23:1168.7	5255
GP_1	Contig:24:148.976	11364
GP_1	Contig:25:93.4597	6511
GP_1	Contig:28:180.527	42355
GP_1	Contig:29:184.675	91154
GP_1	Contig:32:334.064	2443
GP_1	Contig:36:289.614	2234
GP_1	Contig:41:141.061	137653
GP_1	Contig:46:108.022	39835
GP_1	Contig:49:2066.56	298
GP_1	Contig:54:472.11	416
GP_1	Contig:57:119.502	1404
GP_1	Contig:5:140.763	172814
GP_1	Contig:61:168.994	1130
GP_1	Contig:23:1168.7:3p:1:8	274
GP_1	Contig:23:1168.7:5p:1:6	114
GP_0	Contig:1:628.265:Circ	19667
GP_Isolated_0	Contig:26:110.085	78240
GP_Isolated_1	Contig:50:97.115	585
GP_Isolated_2	Contig:56:114.387	104244
GP_unb_1	Contig:20:152.31:3p:1:76	234
GP_unb_2	Contig:23:1168.7:5p:1:9	263
GP_unb_3	Contig:53:340.894:3p:1:3	133
GP_unb_4	Contig:53:340.894:3p:1:4	133
