plasmid	contig	contig_len
PBF_P1	Contig:1:645.892:Circ	8731
PBF_P4,PBF_P3,PBF_P2	Contig:126:111.281:5p:1:22	454
PBF_P4,PBF_P3,PBF_P2	Contig:126:111.281:5p:1:24	767
PBF_P4,PBF_P3,PBF_P2	Contig:98:89.8564	3107
PBF_P4,PBF_P3,PBF_P2	Contig:126:111.281:5p:1:18	454
PBF_P4,PBF_P3,PBF_P2	Contig:126:111.281:5p:1:19	152
PBF_P4,PBF_P3,PBF_P2	Contig:197:123.175	4437
PBF_P4,PBF_P3,PBF_P2	Contig:132:74.583	2738
PBF_P4,PBF_P3,PBF_P2	Contig:126:111.281:5p:1:17	314
PBF_P5	Contig:66:42.5654	7476
PBF_P6	Contig:137:30.8174	8466
PBF_P7	Contig:155:45.2995	4744
PBF_P8	Contig:220:27.9614	2898
