plasmid	contig	contig_len
GP_Isolated_0	Contig:119:47.2449	4070
GP_Isolated_1	Contig:123:21.3059	762
GP_Isolated_2	Contig:137:30.8174	8466
GP_Isolated_3	Contig:148:38.2464	1903
GP_Isolated_4	Contig:155:45.2995	4744
GP_Isolated_5	Contig:164:20.4855	399
GP_Isolated_6	Contig:179:13.8635	606
GP_Isolated_7	Contig:184:10.854	527
GP_0	Contig:1:645.892:Circ	8731
GP_Isolated_8	Contig:201:43.8252	2646
GP_Isolated_9	Contig:203:20.0485	1257
GP_Isolated_10	Contig:220:27.9614	2898
GP_1	Contig:243:26.2269	1760
GP_1	Contig:66:42.5654	7476
GP_Isolated_11	Contig:244:19.564	442
GP_Isolated_12	Contig:255:15.9945	1285
GP_Isolated_13	Contig:33:24.3957	1324
GP_Isolated_14	Contig:47:52.6951	7792
GP_Isolated_15	Contig:69:15.9495	812
GP_Isolated_16	Contig:79:50.4506	4239
GP_unb_5,GP_unb_1	Contig:146:124.223:5p:1:8	188
GP_unb_5,GP_unb_1	Contig:91:187.658	4401
GP_Isolated_17	Contig:93:26.4658	604
GP_unb_2	Contig:126:111.281:5p:1:12	449
GP_unb_3	Contig:126:111.281:5p:1:17	314
GP_unb_4	Contig:126:111.281:5p:1:18	454
GP_unb_6	Contig:52:207.573:3p:1:22	118
