plasmid	contig	contig_len
GT_3	Contig:137:30.8174	8466
GT_3	Contig:184:10.854	527
GT_3	Contig:188:73.3732	23682
GT_3	Contig:217:28.8373	1145
GT_3	Contig:220:27.9614	2898
GT_3	Contig:243:26.2269	1760
GT_3	Contig:256:62.4651	7488
GT_3	Contig:38:39.1049	2032
GT_3	Contig:47:52.6951	7792
GT_3	Contig:66:42.5654	7476
GT_3	Contig:69:15.9495	812
GT_3	Contig:178:162.905	629
GT_3	Contig:198:144.223	549
GT_3	Contig:146:124.223:5p:1:7	188
GT_3	Contig:146:124.223:5p:1:8	188
GT_3	Contig:146:124.223:5p:1:9	841
GT_5	Contig:1:645.892:Circ	8731
GT_4	Contig:24:137.513	11541
GT_4	Contig:261:107.322:5p:1:23	476
