plasmid	contig	contig_len
MOB_AE271	Contig:118:104.602	32467
MOB_AE271	Contig:120:91.4901	5247
MOB_AE271	Contig:134:111.915	30089
MOB_AE271	Contig:205:60.7182	1656
MOB_AE271	Contig:249:98.7692	8205
MOB_AE271	Contig:25:65.9053	6102
MOB_AC237	Contig:126:111.281	17888
MOB_AC237	Contig:197:123.175	4437
MOB_AE272	Contig:130:110.503	17168
MOB_AE272	Contig:163:100.603	31670
MOB_AE272	Contig:222:102.551	8189
MOB_AE272	Contig:228:37.0395	1512
MOB_AE272	Contig:233:119.804	6514
MOB_AE272	Contig:37:94.0542	24334
MOB_AE272	Contig:92:100.775	8070
MOB_AB082	Contig:137:30.8174	8466
MOB_AB082	Contig:188:73.3732	23682
MOB_AB082	Contig:217:28.8373	1145
MOB_AB082	Contig:220:27.9614	2898
MOB_AB082	Contig:243:26.2269	1760
MOB_AB082	Contig:24:137.513	11541
MOB_AB082	Contig:256:62.4651	7488
MOB_AB082	Contig:38:39.1049	2032
MOB_AB082	Contig:47:52.6951	7792
MOB_AB082	Contig:66:42.5654	7476
MOB_AB082	Contig:89:96.8379	2445
MOB_AD096	Contig:19:85.2312	10136
MOB_AD096	Contig:214:107.897	5217
MOB_AD096	Contig:54:93.5649	4460
MOB_AC163	Contig:1:645.892:Circ	8731
MOB_AE581	Contig:254:180.781	2786
MOB_AE581	Contig:91:187.658	4401
MOB_AH171	Contig:50:114.548	30076
