plasmid	contig	contig_len
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	55	18661
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	138	3046
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	158	1930
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	253	304
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	255	293
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	273	221
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	284	192
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	298	163
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	315	130
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	164	1680
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	170	1461
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	120	4208
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	293	169
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	64	13951
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	159	1929
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	194	955
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	201	853
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	333	104
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	119	4265
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	90	7172
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	112	4597
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	124	3995
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	134	3370
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	148	2461
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	163	1766
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	181	1291
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	184	1227
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	192	979
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	214	590
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	262	273
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	271	234
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	290	174
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	174	1365
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	200	877
GT_4,GT_7,GT_5,GT_6,GT_3,GT_2	215	580
