plasmid	contig	contig_len
GP_0	19	39219
GP_0	36	28640
GP_0	65	13349
GP_0	72	10987
GP_0	73	10764
GP_0	82	8854
GP_0	84	8817
GP_0	89	7576
GP_0	90	7172
GP_0	99	5590
GP_0	100	5347
GP_0	101	5291
GP_0	102	5290
GP_0	105	5122
GP_0	107	4917
GP_0	108	4907
GP_0	110	4751
GP_0	115	4423
GP_0	116	4299
GP_0	117	4284
GP_0	118	4268
GP_0	119	4265
GP_0	122	4114
GP_0	124	3995
GP_0	128	3869
GP_0	129	3868
GP_0	133	3404
GP_0	136	3199
GP_0	138	3046
GP_0	146	2688
GP_0	148	2461
GP_0	149	2356
GP_0	150	2282
GP_0	152	2231
GP_0	155	2006
GP_0	156	1999
GP_0	161	1854
GP_0	162	1792
GP_0	163	1766
GP_0	168	1539
GP_0	169	1466
GP_0	171	1460
GP_0	173	1390
GP_0	174	1365
GP_0	175	1354
GP_0	176	1352
GP_0	177	1344
GP_0	179	1313
GP_0	180	1305
GP_0	181	1291
GP_0	183	1275
GP_0	190	1063
GP_0	191	1039
GP_0	192	979
GP_0	193	969
GP_0	194	955
GP_0	196	937
GP_0	197	912
GP_0	199	890
GP_0	200	877
GP_0	201	853
GP_0	202	793
GP_0	204	772
GP_0	205	759
GP_0	206	758
GP_0	208	733
GP_0	212	625
GP_0	213	590
GP_0	214	590
GP_0	215	580
GP_0	217	568
GP_0	218	557
GP_0	219	549
GP_0	221	544
GP_0	227	462
GP_0	228	462
GP_0	229	447
GP_0	232	437
GP_0	235	407
GP_0	236	407
GP_0	240	385
GP_0	243	351
GP_0	245	343
GP_0	249	312
GP_0	250	312
GP_0	253	304
GP_0	257	290
GP_0	258	289
GP_0	268	237
GP_0	271	234
GP_0	272	225
GP_0	273	221
GP_0	276	207
GP_0	278	207
GP_0	281	202
GP_0	284	192
GP_0	285	191
GP_0	286	188
GP_0	290	174
GP_0	292	173
GP_0	302	149
GP_0	305	144
GP_0	306	141
GP_0	315	130
GP_0	316	129
GP_0	317	128
GP_0	319	126
GP_0	320	125
GP_0	325	115
GP_0	326	113
GP_0	330	105
GP_0	332	104
GP_0	333	104
GP_0	334	104
GP_2	55	18661
GP_2	107	4917
GP_2	119	4265
GP_2	158	1930
GP_2	170	1461
GP_2	216	576
GP_2	259	279
GP_2	273	221
GP_2	289	182
GP_2	290	174
GP_2	316	129
GP_unb_1	120	4208
GP_1	140	2947
GP_unb_2	224	492
GP_unb_3	225	467
GP_unb_4	230	445
GP_unb_5	238	390
GP_unb_6	255	293
GP_unb_7	261	276
GP_unb_8	300	157
