plasmid	contig	contig_len
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	119	4265
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	19	39219
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	36	28640
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	46	21221
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	65	13349
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	73	10764
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	84	8817
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	99	5590
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	100	5347
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	101	5291
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	105	5122
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	110	4751
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	115	4423
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	116	4299
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	117	4284
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	118	4268
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	122	4114
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	126	3958
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	128	3869
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	129	3868
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	133	3404
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	145	2690
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	150	2282
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	152	2231
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	155	2006
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	161	1854
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	168	1539
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	172	1440
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	175	1354
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	179	1313
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	180	1305
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	183	1275
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	193	969
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	197	912
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	204	772
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	205	759
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	208	733
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	211	643
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	217	568
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	218	557
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	221	544
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	225	467
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	227	462
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	229	447
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	230	445
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	232	437
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	237	403
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	244	348
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	245	343
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	254	300
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	255	293
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	256	293
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	261	276
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	272	225
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	273	221
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	274	217
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	281	202
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	284	192
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	290	174
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	291	174
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	292	173
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	294	168
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	298	163
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	304	146
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	305	144
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	312	132
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	315	130
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	318	127
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	319	126
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	323	121
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	324	120
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	327	113
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	162	1792
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	167	1566
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	169	1466
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	174	1365
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	176	1352
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	177	1344
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	178	1328
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	191	1039
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	196	937
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	200	877
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	201	853
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	202	793
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	203	778
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	206	758
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	216	576
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	220	549
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	222	529
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	228	462
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	234	411
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	235	407
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	243	351
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	246	342
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	250	312
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	251	312
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	257	290
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	258	289
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	259	279
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	268	237
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	276	207
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	279	204
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	280	204
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	300	157
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	306	141
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	309	137
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	313	130
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	316	129
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	320	125
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	334	104
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	335	100
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	90	7172
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	112	4597
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	124	3995
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	134	3370
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	148	2461
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	163	1766
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	181	1291
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	184	1227
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	192	979
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	214	590
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	262	273
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	271	234
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	293	169
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	215	580
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	219	549
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	236	407
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	249	312
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	317	128
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	325	115
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	120	4208
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	64	13951
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	159	1929
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	194	955
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	333	104
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	55	18661
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	138	3046
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	158	1930
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	253	304
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	164	1680
GT_6,GT_2,GT_3,GT_7,GT_5,GT_4	170	1461
GT_8	140	2947
