plasmid	contig	contig_len
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	119	4265
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	64	13951
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	159	1929
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	194	955
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	201	853
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	333	104
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	55	18661
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	138	3046
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	158	1930
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	253	304
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	255	293
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	273	221
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	284	192
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	298	163
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	315	130
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	164	1680
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	170	1461
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	120	4208
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	293	169
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	19	39219
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	36	28640
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	46	21221
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	65	13349
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	73	10764
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	84	8817
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	99	5590
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	100	5347
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	101	5291
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	105	5122
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	110	4751
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	115	4423
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	116	4299
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	117	4284
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	118	4268
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	122	4114
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	126	3958
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	128	3869
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	129	3868
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	133	3404
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	145	2690
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	150	2282
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	152	2231
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	155	2006
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	161	1854
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	168	1539
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	172	1440
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	175	1354
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	179	1313
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	180	1305
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	183	1275
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	193	969
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	197	912
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	204	772
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	205	759
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	208	733
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	211	643
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	217	568
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	218	557
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	221	544
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	225	467
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	227	462
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	229	447
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	230	445
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	232	437
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	237	403
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	244	348
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	245	343
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	254	300
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	256	293
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	261	276
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	272	225
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	274	217
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	281	202
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	290	174
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	291	174
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	292	173
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	294	168
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	304	146
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	305	144
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	312	132
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	318	127
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	319	126
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	323	121
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	324	120
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	327	113
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	162	1792
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	167	1566
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	169	1466
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	174	1365
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	176	1352
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	177	1344
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	178	1328
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	191	1039
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	196	937
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	200	877
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	202	793
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	203	778
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	206	758
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	216	576
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	220	549
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	222	529
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	228	462
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	234	411
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	235	407
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	243	351
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	246	342
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	250	312
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	251	312
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	257	290
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	258	289
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	259	279
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	268	237
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	276	207
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	279	204
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	280	204
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	300	157
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	306	141
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	309	137
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	313	130
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	316	129
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	320	125
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	334	104
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	335	100
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	90	7172
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	112	4597
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	124	3995
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	134	3370
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	148	2461
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	163	1766
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	181	1291
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	184	1227
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	192	979
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	214	590
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	262	273
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	271	234
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	215	580
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	219	549
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	236	407
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	249	312
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	317	128
GT_6,GT_5,GT_4,GT_7,GT_2,GT_3	325	115
GT_8	140	2947
