plasmid	contig	contig_len
PBF_P1	120	4208
PBF_P2	140	2947
PBF_P3	107	4917
PBF_P4	119	4265
PBF_P5	286	188
PBF_P5	205	759
PBF_P5	200	877
PBF_P5	268	237
PBF_P5	254	300
PBF_P5	318	127
PBF_P5	291	174
PBF_P5	319	126
PBF_P5	36	28640
PBF_P5	245	343
PBF_P5	289	182
PBF_P5	101	5291
PBF_P5	105	5122
PBF_P5	332	104
PBF_P5	177	1344
PBF_P5	215	580
PBF_P5	239	390
PBF_P5	228	462
PBF_P5	250	312
PBF_P5	65	13349
PBF_P5	183	1275
PBF_P5	169	1466
PBF_P5	110	4751
PBF_P5	258	289
PBF_P5	128	3869
PBF_P5	156	1999
PBF_P5	84	8817
PBF_P5	201	853
PBF_P5	172	1440
PBF_P5	212	625
PBF_P5	304	146
PBF_P5	122	4114
PBF_P5	162	1792
PBF_P5	219	549
PBF_P5	158	1930
PBF_P5	325	115
PBF_P5	55	18661
PBF_P5	206	758
PBF_P5	204	772
PBF_P5	330	105
PBF_P5	19	39219
PBF_P5	293	169
PBF_P5	133	3404
PBF_P5	221	544
PBF_P5	134	3370
PBF_P5	313	130
PBF_P5	226	463
PBF_P5	278	207
PBF_P5	179	1313
PBF_P5	232	437
PBF_P5	246	342
PBF_P5	170	1461
PBF_P5	176	1352
PBF_P5	305	144
PBF_P5	280	204
PBF_P5	316	129
PBF_P5	257	290
PBF_P5	193	969
PBF_P5	292	173
PBF_P5	161	1854
PBF_P5	90	7172
PBF_P5	266	248
PBF_P5	150	2282
PBF_P5	334	104
PBF_P5	312	132
PBF_P5	152	2231
PBF_P5	315	130
PBF_P5	73	10764
PBF_P5	100	5347
PBF_P5	256	293
PBF_P5	263	260
PBF_P5	199	890
PBF_P5	243	351
PBF_P5	117	4284
PBF_P5	184	1227
PBF_P5	180	1305
PBF_P5	136	3199
PBF_P5	276	207
PBF_P5	251	312
PBF_P5	320	125
PBF_P5	229	447
PBF_P5	273	221
PBF_P5	308	140
PBF_P5	99	5590
PBF_P5	209	695
