plasmid	contig	contig_len
PBF_P1	120	4208
PBF_P2	140	2947
PBF_P3	107	4917
PBF_P4	298	163
PBF_P4	215	580
PBF_P4	128	3869
PBF_P4	315	130
PBF_P4	261	276
PBF_P4	290	174
PBF_P4	216	576
PBF_P4	200	877
PBF_P4	170	1461
PBF_P4	249	312
PBF_P4	281	202
PBF_P4	122	4114
PBF_P4	119	4265
PBF_P4	164	1680
PBF_P4	206	758
PBF_P4	168	1539
PBF_P4	255	293
PBF_P4	212	625
PBF_P4	317	128
PBF_P4	175	1354
PBF_P4	325	115
PBF_P4	262	273
PBF_P4	55	18661
PBF_P4	129	3868
PBF_P4	227	462
PBF_P4	271	234
PBF_P4	250	312
PBF_P4	155	2006
PBF_P4	246	342
PBF_P4	217	568
PBF_P4	314	130
PBF_P4	184	1227
PBF_P4	211	643
PBF_P4	169	1466
PBF_P4	214	590
PBF_P4	245	343
PBF_P4	327	113
PBF_P4	230	445
PBF_P4	148	2461
PBF_P4	192	979
PBF_P4	259	279
PBF_P4	138	3046
PBF_P4	99	5590
PBF_P4	253	304
PBF_P4	219	549
PBF_P4	156	1999
PBF_P4	171	1460
PBF_P4	163	1766
PBF_P4	134	3370
PBF_P4	293	169
PBF_P4	110	4751
PBF_P4	133	3404
PBF_P4	316	129
PBF_P4	226	463
PBF_P4	266	248
PBF_P4	90	7172
PBF_P4	124	3995
PBF_P4	294	168
PBF_P4	273	221
PBF_P4	112	4597
PBF_P4	181	1291
PBF_P4	225	467
PBF_P4	197	912
PBF_P4	289	182
PBF_P4	235	407
PBF_P4	158	1930
PBF_P4	292	173
PBF_P4	272	225
PBF_P5	119	4265
PBF_P6	298	163
PBF_P6	215	580
PBF_P6	128	3869
PBF_P6	315	130
PBF_P6	261	276
PBF_P6	290	174
PBF_P6	216	576
PBF_P6	200	877
PBF_P6	170	1461
PBF_P6	281	202
PBF_P6	168	1539
PBF_P6	226	463
PBF_P6	122	4114
PBF_P6	164	1680
PBF_P6	206	758
PBF_P6	255	293
PBF_P6	212	625
