plasmid	contig	contig_len
PBF_P9,PBF_P15,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P14,PBF_P11,PBF_P8,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P10	19	39219
PBF_P9,PBF_P15,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P14,PBF_P11,PBF_P8,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P10	118	4268
PBF_P9,PBF_P15,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P14,PBF_P11,PBF_P8,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P10	172	1440
PBF_P9,PBF_P15,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P14,PBF_P11,PBF_P8,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P10	330	105
PBF_P9,PBF_P15,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P14,PBF_P11,PBF_P8,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P10	203	778
PBF_P9,PBF_P15,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P14,PBF_P11,PBF_P8,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P10	100	5347
PBF_P9,PBF_P15,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P14,PBF_P11,PBF_P8,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P10	256	293
PBF_P9,PBF_P15,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P14,PBF_P11,PBF_P8,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P10	202	793
PBF_P9,PBF_P15,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P14,PBF_P11,PBF_P8,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P10	222	529
PBF_P9,PBF_P15,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P14,PBF_P11,PBF_P8,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P10	236	407
PBF_P9,PBF_P15,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P14,PBF_P11,PBF_P8,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P10	167	1566
PBF_P9,PBF_P15,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P14,PBF_P11,PBF_P8,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P10	221	544
PBF_P9,PBF_P15,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P14,PBF_P11,PBF_P8,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P10	175	1354
