plasmid	contig	contig_len
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	298	163
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	215	580
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	128	3869
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	315	130
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	261	276
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	290	174
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	216	576
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	200	877
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	170	1461
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	281	202
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	168	1539
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	226	463
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	122	4114
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	164	1680
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	206	758
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	255	293
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	212	625
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	175	1354
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	325	115
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	262	273
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	55	18661
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	129	3868
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	227	462
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	271	234
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	246	342
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	217	568
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	314	130
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	199	890
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	169	1466
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	245	343
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	327	113
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	79	8996
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	230	445
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	148	2461
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	259	279
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	138	3046
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	99	5590
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	253	304
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	219	549
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	308	140
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	263	260
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	163	1766
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	134	3370
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	293	169
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	110	4751
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	133	3404
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	316	129
PBF_P6,PBF_P3,PBF_P11,PBF_P1,PBF_P4,PBF_P5,PBF_P8,PBF_P7,PBF_P9,PBF_P10	266	248
