plasmid	contig	contig_len
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	119	4265
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	107	4917
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	101	5291
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	105	5122
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	115	4423
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	116	4299
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	117	4284
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	118	4268
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	122	4114
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	126	3958
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	128	3869
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	129	3868
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	133	3404
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	145	2690
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	150	2282
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	152	2231
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	155	2006
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	161	1854
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	162	1792
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	167	1566
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	172	1440
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	175	1354
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	177	1344
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	178	1328
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	179	1313
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	180	1305
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	183	1275
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	190	1063
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	191	1039
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	36	28640
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	46	21221
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	65	13349
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	73	10764
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	84	8817
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	99	5590
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	102	5290
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	106	5025
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	142	2780
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	143	2761
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	148	2461
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	90	7172
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	110	4751
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	124	3995
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	134	3370
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	138	3046
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	140	2947
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	158	1930
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	163	1766
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	164	1680
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	169	1466
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	170	1461
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	174	1365
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	176	1352
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	181	1291
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	55	18661
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	184	1227
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	100	5347
MOB_AA890,MOB_AB615,MOB_AC732,MOB_AB756,MOB_AB173,MOB_AE672,MOB_AD910	19	39219
