plasmid	contig	contig_len
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	209	290
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	132	1504
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	233	206
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	109	5144
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	131	1669
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	247	169
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	284	128
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	148	953
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	135	1466
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	129	2296
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	220	267
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	68	22338
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	204	332
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	250	165
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	254	158
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	274	137
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	265	147
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	276	134
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	185	404
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	277	134
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	210	289
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	201	344
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	252	161
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	246	169
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	255	155
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	208	291
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	261	150
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	90	9934
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	282	128
PBF_P10,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P14,PBF_P1,PBF_P8,PBF_P5,PBF_P16	235	203
