plasmid	contig	contig_len
GP_unb_1	23	61026
GP_Isolated_0	89	10970
GP_0	107	5330
GP_1	110	5023
GP_1	124	3037
GP_1	149	853
GP_1	150	844
GP_1	151	807
GP_1	152	751
GP_1	154	724
GP_1	160	665
GP_1	161	639
GP_1	167	550
GP_1	168	550
GP_1	178	473
GP_1	206	302
GP_1	249	167
GP_1	251	163
GP_2	114	4734
GP_unb_2	121	3252
GP_3	136	1345
GP_3	145	1034
GP_3	163	591
GP_3	164	590
GP_3	165	582
GP_unb_3	148	953
GP_unb_4	162	635
GP_unb_5	174	499
GP_unb_6	175	499
GP_unb_7	176	475
GP_unb_8	177	475
GP_unb_9	180	431
GP_unb_10	181	431
GP_unb_11	182	415
GP_unb_12	183	415
GP_unb_13	186	400
GP_unb_14	187	400
GP_unb_15	190	391
GP_unb_16	191	386
GP_unb_17	192	386
GP_unb_18	193	380
GP_unb_19	197	354
GP_unb_20	198	354
GP_unb_21	199	353
GP_unb_22	200	353
GP_unb_23	204	332
GP_unb_24	205	332
GP_unb_25	207	297
GP_unb_26	208	291
GP_unb_27	210	289
GP_unb_28	211	282
GP_unb_29	212	281
GP_unb_30	213	281
GP_unb_31	214	280
GP_unb_32	215	277
GP_unb_33	216	274
GP_unb_34	217	274
GP_unb_35	218	272
GP_unb_36	219	272
GP_unb_37	220	267
GP_unb_38	223	261
GP_unb_39	229	239
GP_unb_40	230	233
GP_unb_41	236	203
GP_unb_42	237	203
GP_unb_43	240	195
GP_unb_44	242	188
GP_unb_45	244	170
GP_unb_46	245	169
GP_unb_47	246	169
GP_unb_48	247	169
GP_unb_49	250	165
GP_unb_50	253	161
GP_unb_51	254	158
GP_unb_52	256	152
GP_unb_53	257	152
GP_unb_54	260	150
GP_unb_55	262	149
GP_unb_56	264	147
GP_unb_57	265	147
GP_unb_58	266	147
GP_unb_59	267	146
GP_unb_60	275	136
GP_unb_61	277	134
GP_unb_62	278	134
GP_unb_63	280	133
GP_unb_64	281	133
GP_unb_65	284	128
GP_unb_66	285	125
GP_unb_67	287	121
GP_unb_68	288	121
GP_unb_69	289	118
GP_unb_70	290	118
GP_unb_71	291	117
