plasmid	contig	contig_len
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	186	400
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	258	152
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	264	147
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	139	1226
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	175	499
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	270	143
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	161	639
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	150	844
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	178	473
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	226	253
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	92	9138
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	197	354
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	151	807
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	260	150
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	212	281
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	168	550
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	259	152
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	232	209
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	198	354
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	103	6509
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	205	332
PBF_P6,PBF_P5,PBF_P7,PBF_P2,PBF_P4,PBF_P3,PBF_P10,PBF_P1	251	163
