plasmid	contig	contig_len
GP_0	27	62206
GP_0	77	13402
GP_0	86	8678
GP_0	96	5312
GP_0	102	4077
GP_0	107	3325
GP_0	116	1903
GP_0	121	1343
GP_0	123	1258
GP_0	126	1118
GP_0	129	1013
GP_0	140	882
GP_0	143	822
GP_0	144	820
GP_0	145	807
GP_0	149	761
GP_0	150	756
GP_0	154	716
GP_0	159	643
GP_0	160	635
GP_0	171	446
GP_0	180	348
GP_0	181	347
GP_0	187	323
GP_0	193	294
GP_0	209	227
GP_0	223	190
GP_0	231	158
GP_0	236	147
GP_0	250	122
GP_0	254	120
GP_0	255	119
GP_0	262	106
GP_0	266	103
GP_1	38	48953
GP_1	65	20959
GP_1	133	967
GP_1	134	961
GP_1	136	940
GP_1	137	940
GP_1	139	897
GP_1	141	852
GP_1	142	846
GP_1	147	785
GP_1	151	745
GP_1	161	591
GP_1	165	527
GP_1	173	439
GP_1	177	365
GP_1	186	330
GP_1	189	314
GP_1	192	296
GP_1	202	248
GP_1	214	206
GP_1	245	133
GP_1	249	122
GP_2	93	7027
GP_2	121	1343
GP_2	122	1336
GP_2	132	986
GP_2	138	911
GP_2	152	733
GP_2	153	718
GP_2	156	672
GP_2	157	672
GP_2	158	671
GP_2	166	513
GP_2	169	467
GP_2	174	405
GP_2	187	323
GP_2	198	275
GP_2	236	147
GP_2	254	120
GP_2	255	119
GP_2	262	106
GP_2	265	104
GP_unb_1	130	1013
GP_unb_2	163	558
GP_unb_3	167	479
GP_unb_4	168	475
GP_unb_5	179	357
GP_unb_6	182	346
GP_unb_7	183	345
GP_unb_8	184	345
GP_unb_9	185	344
GP_unb_10	188	318
GP_unb_11	190	305
GP_unb_12	191	298
GP_unb_13	194	292
GP_unb_14	195	289
GP_unb_15	196	286
GP_unb_16	199	259
GP_unb_17	200	259
GP_unb_18	204	247
GP_unb_19	205	232
GP_unb_20	206	229
GP_unb_21	207	229
GP_unb_22	208	229
GP_unb_23	210	226
GP_unb_24	213	209
GP_unb_25	215	205
GP_unb_26	216	205
GP_unb_27	217	202
GP_unb_28	218	202
GP_unb_29	219	202
GP_unb_30	220	202
GP_unb_31	225	181
GP_unb_32	229	172
GP_unb_33	232	158
GP_unb_34	235	148
GP_unb_35	237	144
GP_unb_36	240	142
GP_unb_37	244	134
GP_unb_38	247	127
GP_unb_39	248	127
GP_unb_40	251	122
GP_unb_41	252	122
GP_unb_42	253	122
GP_unb_43	256	118
GP_unb_44	258	118
GP_unb_45	259	115
GP_unb_46	260	115
GP_unb_47	263	105
GP_unb_48	264	105
GP_unb_49	267	102
GP_unb_50	268	102
