plasmid	contig	contig_len
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	70	18031
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	96	5312
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	180	348
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	126	1118
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	254	120
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	193	294
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	145	807
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	98	4837
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	158	671
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	100	4485
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	154	716
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	251	122
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	185	344
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	265	104
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	129	1013
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	250	122
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	237	144
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	187	323
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	93	7027
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	163	558
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	149	761
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	152	733
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	262	106
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	178	364
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	171	446
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	255	119
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	109	3191
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	76	13654
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	216	205
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	169	467
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	138	911
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	198	275
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	107	3325
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	174	405
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	92	7223
PBF_P3,PBF_P1,PBF_P2,PBF_P6,PBF_P5,PBF_P4	108	3210
