plasmid	contig	contig_len
GP_unb_1	92	7223
GP_0	93	7027
GP_0	145	807
GP_0	158	671
GP_0	180	348
GP_0	193	294
GP_0	236	147
GP_0	254	120
GP_0	255	119
GP_1	96	5312
GP_1	98	4837
GP_1	171	446
GP_1	250	122
GP_1	254	120
GP_unb_2	132	986
GP_unb_3	152	733
GP_unb_4	163	558
GP_unb_5	185	344
GP_unb_6	194	292
GP_unb_7	195	289
GP_unb_8	196	286
GP_unb_9	208	229
GP_unb_10	215	205
GP_unb_11	216	205
GP_unb_12	237	144
GP_unb_13	247	127
GP_unb_14	248	127
GP_unb_15	251	122
GP_unb_16	252	122
GP_unb_17	256	118
GP_unb_18	258	118
GP_unb_19	259	115
GP_unb_20	260	115
