plasmid	contig	contig_len
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:13:74.9134:3p:1:6	259
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:14:309.854:5p:1:11	238
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:31:17.8661	7510
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:100:32.4012:3p:1:4	241
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:14:309.854:3p:1:18	330
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:100:32.4012:3p:1:6	168
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:65:333.379:3p:1:6	295
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:37:43.9905:3p:1:3	131
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:78:19.8725	2839
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:89:42.5658	1610
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:93:19.6404	6676
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:13:74.9134:3p:1:3	194
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:14:309.854:3p:1:2	149
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:65:333.379:3p:1:5	866
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:10:19.802	11145
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:17:19.2189	9966
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:56:26.5931	6432
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:5:17.8982	591
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:10:19.802:5p:1:5	206
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:10:19.802:5p:1:9	614
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:76:68.1797	675
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:19:252.46	2532
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:23:161.864	2124
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:36:165.337	449
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:43:21.9331	4775
GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_17,GP_unb_9,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_2,GP_5,GP_unb_11,GP_unb_15,GP_unb_18,GP_unb_14,GP_unb_12,GP_2,GP_unb_13,GP_unb_10,GP_unb_19	Contig:60:14.3604	57083
