plasmid	contig	contig_len
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:10:19.802	11145
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:24:17.9616	3045
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:78:19.8725	2839
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:89:42.5658	1610
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:93:19.6404	6676
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:10:19.802:5p:1:5	206
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:13:74.9134:3p:1:3	194
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:19:252.46	2532
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:23:161.864	2124
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:36:165.337	449
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:43:21.9331	4775
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:60:14.3604	57083
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:62:38.6584	2410
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:17:19.2189	9966
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:49:19.0033	2131
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:56:26.5931	6432
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:10:19.802:5p:1:9	614
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:15:29.3161	5766
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:54:110.501	1443
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:84:21.7347	5354
GP_0,GP_5,GP_1,GP_2,GP_unb_1	Contig:31:17.8661	7510
GP_Isolated_0	Contig:11:19.0762	10224
GP_3	Contig:1:323.91:Circ	5167
GP_4	Contig:2:2768.11:Circ	1549
GP_Isolated_1	Contig:46:18.6827	8475
GP_Isolated_2	Contig:87:21.3727	9129
GP_Isolated_3	Contig:88:19.8872	7743
GP_Isolated_4	Contig:91:14.6732	52418
