plasmid	contig	contig_len
PBF_P1	Contig:1:323.91:Circ	5167
PBF_P2	Contig:17:19.2189	9966
PBF_P2	Contig:10:19.802:5p:1:5	206
PBF_P2	Contig:56:26.5931	6432
PBF_P2	Contig:89:42.5658	1610
PBF_P2	Contig:10:19.802	11145
PBF_P2	Contig:10:19.802:5p:1:9	614
PBF_P2	Contig:93:19.6404	6676
PBF_P3	Contig:78:19.8725	2839
PBF_P3	Contig:89:42.5658	1610
PBF_P4	Contig:90:23.9006	12626
PBF_P5	Contig:43:21.9331	4775
PBF_P6	Contig:46:18.6827	8475
PBF_P7	Contig:84:21.7347	5354
PBF_P8	Contig:15:29.3161	5766
PBF_P9	Contig:11:19.0762	10224
PBF_P10	Contig:60:14.3604	57083
PBF_P11	Contig:88:19.8872	7743
PBF_P12	Contig:87:21.3727	9129
PBF_P13	Contig:91:14.6732	52418
