plasmid	contig	contig_len
MOB_AA171,MOB_AA747	Contig:10:19.802	11145
MOB_AA171,MOB_AA747	Contig:11:19.0762	10224
MOB_AA171,MOB_AA747	Contig:15:29.3161	5766
MOB_AA171,MOB_AA747	Contig:17:19.2189	9966
MOB_AA171,MOB_AA747	Contig:19:252.46	2532
MOB_AA171,MOB_AA747	Contig:24:17.9616	3045
MOB_AA171,MOB_AA747	Contig:31:17.8661	7510
MOB_AA171,MOB_AA747	Contig:43:21.9331	4775
MOB_AA171,MOB_AA747	Contig:46:18.6827	8475
MOB_AA171,MOB_AA747	Contig:49:19.0033	2131
MOB_AA171,MOB_AA747	Contig:54:110.501	1443
MOB_AA171,MOB_AA747	Contig:56:26.5931	6432
MOB_AA171,MOB_AA747	Contig:78:19.8725	2839
MOB_AA171,MOB_AA747	Contig:84:21.7347	5354
MOB_AA171,MOB_AA747	Contig:87:21.3727	9129
MOB_AA171,MOB_AA747	Contig:88:19.8872	7743
MOB_AA171,MOB_AA747	Contig:89:42.5658	1610
MOB_AA171,MOB_AA747	Contig:90:23.9006	12626
MOB_AA171,MOB_AA747	Contig:93:19.6404	6676
MOB_AA171,MOB_AA747	Contig:60:14.3604	57083
MOB_AA171,MOB_AA747	Contig:91:14.6732	52418
MOB_AA977	Contig:1:323.91:Circ	5167
MOB_AB685	Contig:2:2768.11:Circ	1549
