plasmid	contig	contig_len
GP_0	Contig:10:19.802	11145
GP_0	Contig:17:19.2189	9966
GP_0	Contig:49:19.0033	2131
GP_0	Contig:56:26.5931	6432
GP_0	Contig:5:17.8982	591
GP_0	Contig:89:42.5658	1610
GP_0	Contig:10:19.802:5p:1:5	206
GP_0	Contig:10:19.802:5p:1:9	614
GP_Isolated_0	Contig:11:19.0762	10224
GP_2	Contig:13:74.9134	2752
GP_2	Contig:19:252.46	2532
GP_2	Contig:21:65.5232	6686
GP_2	Contig:23:161.864	2124
GP_2	Contig:36:165.337	449
GP_2	Contig:47:49.0096	10522
GP_2	Contig:4:88.5409	894
GP_2	Contig:60:14.3604	57083
GP_2	Contig:61:60.4484	2279
GP_2	Contig:64:60.8985	13092
GP_2	Contig:6:48.9648	21677
GP_2	Contig:83:69.4046	5262
GP_2	Contig:13:74.9134:3p:1:3	194
GP_3	Contig:1:323.91:Circ	5167
GP_1	Contig:24:17.9616	3045
GP_1	Contig:78:19.8725	2839
GP_1	Contig:89:42.5658	1610
GP_1	Contig:93:19.6404	6676
GP_1	Contig:13:74.9134:3p:1:3	194
GP_4	Contig:2:2768.11:Circ	1549
GP_Isolated_1	Contig:46:18.6827	8475
GP_Isolated_2	Contig:91:14.6732	52418
