plasmid	contig	contig_len
PBF_P1	Contig:2:5660.29:Circ	5472
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:52:116.2	21878
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:31:59.9387:3p:1:178	749
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:69:113.474	41152
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:61:63.7817	161396
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:31:59.9387:3p:1:105	218
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:31:59.9387:3p:1:129	134
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:75:160.915	23131
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:31:59.9387:3p:1:134	148
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:96:61.342	18639
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:27:230.448	739
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:36:63.9656:5p:1:2	171
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:31:59.9387:3p:1:207	127
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:36:63.9656:3p:1:3	153
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:31:59.9387:3p:1:150	148
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:31:59.9387:3p:1:97	148
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:31:59.9387:3p:1:92	134
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:36:63.9656	47144
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:31:59.9387:3p:1:91	127
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:32:112.816	9357
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:31:59.9387:3p:1:145	134
PBF_P9,PBF_P5,PBF_P4,PBF_P3,PBF_P13,PBF_P2,PBF_P11,PBF_P8,PBF_P10	Contig:84:116.313	1282
