plasmid	contig	contig_len
PBF_P1	Contig:2:5660.29:Circ	5472
PBF_P2	Contig:31:59.9387:3p:1:178	749
PBF_P2	Contig:31:59.9387:3p:1:207	127
PBF_P2	Contig:31:59.9387:3p:1:145	134
PBF_P2	Contig:31:59.9387:3p:1:134	148
PBF_P2	Contig:75:160.915	23131
PBF_P2	Contig:52:116.2	21878
PBF_P2	Contig:31:59.9387:3p:1:150	148
PBF_P2	Contig:69:113.474	41152
PBF_P2	Contig:79:112.659	7257
PBF_P3	Contig:97:115.286	9673
PBF_P3	Contig:59:127.096	3757
PBF_P3	Contig:28:809.888	777
PBF_P3	Contig:4:126.146	4054
PBF_P3	Contig:10:126.43	2184
PBF_P4	Contig:31:59.9387:3p:1:207	127
PBF_P4	Contig:32:112.816	9357
PBF_P5	Contig:1:88.6795:Circ	6200
