plasmid	contig	contig_len
MOB_AE581,MOB_AA170	Contig:100:252.76	1057
MOB_AE581,MOB_AA170	Contig:4:126.146	4054
MOB_AE581,MOB_AA170	Contig:50:57.4699	1963
MOB_AE581,MOB_AA170	Contig:59:127.096	3757
MOB_AE581,MOB_AA170	Contig:70:276.749	1344
MOB_AE581,MOB_AA170	Contig:84:116.313	1282
MOB_AE581,MOB_AA170	Contig:97:115.286	9673
MOB_AE581,MOB_AA170	Contig:17:65.122	8441
MOB_AE581,MOB_AA170	Contig:32:112.816	9357
MOB_AE581,MOB_AA170	Contig:52:116.2	21878
MOB_AE581,MOB_AA170	Contig:53:117.564	1170
MOB_AE581,MOB_AA170	Contig:69:113.474	41152
MOB_AE581,MOB_AA170	Contig:75:160.915	23131
MOB_AE581,MOB_AA170	Contig:79:112.659	7257
MOB_AB595	Contig:1:88.6795:Circ	6200
