plasmid	contig	contig_len
GP_4	Contig:100:252.76	1057
GP_4	Contig:16:52.0299	1628
GP_4	Contig:17:65.122	8441
GP_4	Contig:28:809.888	777
GP_4	Contig:44:75.8652	9503
GP_4	Contig:50:57.4699	1963
GP_4	Contig:70:276.749	1344
GP_4	Contig:71:63.3076	33427
GP_4	Contig:92:414.787	518
GP_4	Contig:31:59.9387:3p:1:72	127
GP_4	Contig:31:59.9387:3p:1:73	134
GP_4	Contig:31:59.9387:3p:1:78	148
GP_4	Contig:31:59.9387:3p:1:79	134
GP_4	Contig:37:65.5759:5p:1:19	765
GP_0	Contig:10:126.43	2184
GP_0	Contig:28:809.888	777
GP_0	Contig:4:126.146	4054
GP_0	Contig:31:59.9387:3p:1:73	134
GP_0	Contig:31:59.9387:3p:1:78	148
GP_0	Contig:31:59.9387:3p:1:79	134
GP_unb_1	Contig:13:93.9714	1606
GP_3,GP_unb_10	Contig:14:201.002	502
GP_3,GP_unb_10	Contig:15:89.8188	882
GP_3,GP_unb_10	Contig:20:66.617	15430
GP_3,GP_unb_10	Contig:33:81.462	2252
GP_3,GP_unb_10	Contig:35:311.494	515
GP_3,GP_unb_10	Contig:39:69.7493	5101
GP_3,GP_unb_10	Contig:48:69.3651	10648
GP_3,GP_unb_10	Contig:58:336.96	795
GP_3,GP_unb_10	Contig:86:58.4047	5048
GP_3,GP_unb_10	Contig:91:112.977	743
GP_3,GP_unb_10	Contig:31:59.9387:3p:1:32	127
GP_3,GP_unb_10	Contig:31:59.9387:3p:1:33	134
GP_3,GP_unb_10	Contig:31:59.9387:3p:1:39	134
GP_3,GP_unb_10	Contig:31:59.9387:3p:1:52	127
GP_3,GP_unb_10	Contig:31:59.9387:3p:1:53	134
GP_3,GP_unb_10	Contig:31:59.9387:3p:1:59	134
GP_3,GP_unb_10	Contig:31:59.9387:3p:1:164	127
GP_3,GP_unb_10	Contig:31:59.9387:3p:1:165	134
GP_3,GP_unb_10	Contig:31:59.9387:3p:1:170	366
GP_3,GP_unb_10	Contig:31:59.9387:3p:1:206	127
GP_3,GP_unb_10	Contig:31:59.9387:3p:1:207	127
GP_3,GP_unb_10	Contig:31:59.9387:3p:1:208	134
GP_3,GP_unb_10	Contig:31:59.9387:3p:1:212	366
GP_3,GP_unb_10	Contig:35:311.494:5p:1:12	340
GP_5	Contig:1:88.6795:Circ	6200
GP_2	Contig:25:103.919	3019
GP_2	Contig:26:111.758	2410
GP_2	Contig:27:230.448	739
GP_2	Contig:34:160.156	456
GP_2	Contig:43:73.8818	1486
GP_2	Contig:99:80.344	17567
GP_2	Contig:25:103.919:3p:1:5	553
GP_1	Contig:27:230.448	739
GP_1	Contig:28:809.888	777
GP_1	Contig:32:112.816	9357
GP_1	Contig:52:116.2	21878
GP_1	Contig:59:127.096	3757
GP_1	Contig:97:115.286	9673
GP_1	Contig:31:59.9387:3p:1:73	134
GP_1	Contig:31:59.9387:3p:1:78	148
GP_1	Contig:31:59.9387:3p:1:79	134
GP_1	Contig:31:59.9387:3p:1:178	749
GP_1	Contig:31:59.9387:3p:1:207	127
GP_6	Contig:2:5660.29:Circ	5472
GP_unb_2	Contig:45:106.327	2055
GP_unb_3	Contig:63:114.835	2000
GP_unb_4	Contig:13:93.9714:5p:1:8	393
GP_unb_5	Contig:31:59.9387:3p:1:105	218
GP_unb_6	Contig:31:59.9387:3p:1:142	218
GP_unb_7	Contig:31:59.9387:3p:1:158	218
GP_unb_8	Contig:31:59.9387:3p:1:179	610
GP_unb_9	Contig:35:311.494:5p:1:8	445
GP_unb_11	Contig:54:61.88:5p:1:7	153
GP_unb_12	Contig:92:414.787:3p:1:7	352
GP_unb_13	Contig:92:414.787:3p:1:9	212
