plasmid	contig	contig_len
GP_0	Contig:102:426.729	1447
GP_0	Contig:103:1541.46	684
GP_0	Contig:105:143.258	38593
GP_0	Contig:106:159.928	3463
GP_0	Contig:112:512.916	1092
GP_0	Contig:123:136.007	786
GP_0	Contig:124:651.325	1091
GP_0	Contig:126:269.867	2107
GP_0	Contig:12:147.271	29762
GP_0	Contig:142:1302.41	646
GP_0	Contig:146:474.822	970
GP_0	Contig:18:179.404	14138
GP_0	Contig:23:166.349	3074
GP_0	Contig:34:159.527	17283
GP_0	Contig:47:217.601	21370
GP_0	Contig:48:156.158	4856
GP_0	Contig:54:283.868	1368
GP_0	Contig:56:513.123	821
GP_0	Contig:61:176.642	2028
GP_0	Contig:6:175.228	13366
GP_0	Contig:7:165.852	8127
GP_0	Contig:80:2243.19	661
GP_0	Contig:83:155.863	1727
GP_0	Contig:84:186.786	11483
GP_0	Contig:86:141.728	724
GP_0	Contig:89:139.504	17702
GP_0	Contig:94:231.868	15582
GP_0	Contig:9:272.233	624
GP_0	Contig:103:1541.46:3p:1:22	136
GP_0	Contig:103:1541.46:3p:1:37	221
GP_0	Contig:103:1541.46:3p:1:38	250
GP_0	Contig:103:1541.46:3p:1:41	243
GP_0	Contig:103:1541.46:3p:1:46	217
GP_0	Contig:103:1541.46:3p:1:57	280
GP_0	Contig:104:79.2614:3p:1:76	142
GP_0	Contig:104:79.2614:3p:1:442	131
GP_0	Contig:104:79.2614:3p:1:443	177
GP_0	Contig:104:79.2614:3p:1:536	121
GP_0	Contig:104:79.2614:3p:1:725	197
GP_0	Contig:107:77.5086:3p:1:12	122
GP_0	Contig:124:651.325:5p:1:10	253
GP_0	Contig:127:318.15:3p:1:28	1111
GP_1	Contig:2:913.164:Circ	1919
