plasmid	contig	contig_len
MOB_AA044	Contig:102:426.729	1447
MOB_AA044	Contig:107:77.5086:3p:1:56	1060
MOB_AA044	Contig:124:651.325	1091
MOB_AA044	Contig:127:318.15:3p:1:28	1111
MOB_AA044	Contig:19:247.096	5578
MOB_AA044	Contig:25:335.044	1157
MOB_AA044	Contig:27:179.973	8917
MOB_AA044	Contig:48:156.158	4856
MOB_AA044	Contig:61:176.642	2028
MOB_AA057	Contig:105:143.258	38593
MOB_novel_1d9144e9aef524258f54c2ff40fb121a	Contig:106:159.928	3463
MOB_novel_1d9144e9aef524258f54c2ff40fb121a	Contig:6:175.228	13366
MOB_AA587	Contig:107:77.5086	24261
MOB_AA587	Contig:112:512.916	1092
MOB_AA587	Contig:93:1150.93	1197
MOB_AA887	Contig:12:147.271	29762
MOB_AE958	Contig:1:135.707:Circ	103830
MOB_AE233	Contig:2:913.164:Circ	1919
MOB_AA050	Contig:34:159.527	17283
MOB_AA050	Contig:63:161.317	6693
MOB_AA050	Contig:84:186.786	11483
MOB_AA050	Contig:89:139.504	17702
MOB_AA050	Contig:90:150.396	8040
MOB_AE809	Contig:47:217.601	21370
MOB_AE809	Contig:57:211.147	19418
MOB_AA113	Contig:96:1568.69	2543
