SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
efae-SAMN17038103	GT_2	6:87391	4	0.0	0.07328720586898596	1.741424193927108	GT_3	24:38435,68:12923,75:9988,114:2747,146:1324,166:690,168:628	4	-0.0027459965387916785	2.31327114432003	1.4370489903868762	0	0	0	0		1	False	0
efae-SAMN17038103	GT_2	6:87391	4	0.0	0.07328720586898596	1.741424193927108	GT_4	50:19529,54:19001,89:7532,114:2747,120:2262,188:251,190:217,199:145,125:1787,145:1338	4	-0.015655162393641425	2.184590212347776	1.1524452060077799	0	0	0	0		1	False	0
efae-SAMN17038103	GT_2	6:87391	4	0.0	0.07328720586898596	1.741424193927108	GT_5	86:7704,90:6868,96:5160,104:3923,110:3223,121:2166,122:2156,133:1500,143:1391,160:809,162:739,176:406,190:217,193:191,199:145,129:1626,134:1499,145:1338,156:1010	4	-0.01644434045784368	3.756858051941899	1.1524452060077799	0	0	0	0		1	False	0
efae-SAMN17038103	GT_2	6:87391	4	0.0	0.07328720586898596	1.741424193927108	GT_6	92:6303	4	0.0	0.49893619082920904	5.381602001123979	0	0	0	0		1	False	0
efae-SAMN17038103	GT_2	6:87391	4	0.0	0.07328720586898596	1.741424193927108	GT_7	103:3930,198:145	4	0.0	0.49569562703552705	6.0226283485217476	0	0	0	0		1	False	0
efae-SAMN17038103	GT_2	6:87391	4	0.0	0.07328720586898596	1.741424193927108	GT_8	124:1835,198:145	4	0.0	0.46535603045917695	11.67351706354891	0	0	0	0		1	False	0
efae-SAMN17038103	GT_3	24:38435,68:12923,75:9988,114:2747,146:1324,166:690,168:628	4	-0.0027459965387916785	2.31327114432003	1.4370489903868762	GT_4	50:19529,54:19001,89:7532,114:2747,120:2262,188:251,190:217,199:145,125:1787,145:1338	4	-0.015655162393641425	2.184590212347776	1.1524452060077799	4	-0.07910044536282945	5.786878099204775	0.7484021862492227	90:6868,122:2156,129:1626,133:1500,134:1499,160:809,204:127	0	True	0
efae-SAMN17038103	GT_3	24:38435,68:12923,75:9988,114:2747,146:1324,166:690,168:628	4	-0.0027459965387916785	2.31327114432003	1.4370489903868762	GT_5	86:7704,90:6868,96:5160,104:3923,110:3223,121:2166,122:2156,133:1500,143:1391,160:809,162:739,176:406,190:217,193:191,199:145,129:1626,134:1499,145:1338,156:1010	4	-0.01644434045784368	3.756858051941899	1.1524452060077799	4	-0.01919033699663536	6.5956505955089835	0.5775242702402466	54:19001,89:7532,125:1787	0	False	0
efae-SAMN17038103	GT_3	24:38435,68:12923,75:9988,114:2747,146:1324,166:690,168:628	4	-0.0027459965387916785	2.31327114432003	1.4370489903868762	GT_6	92:6303	4	0.0	0.49893619082920904	5.381602001123979	0	0	0	0		1	False	0
efae-SAMN17038103	GT_3	24:38435,68:12923,75:9988,114:2747,146:1324,166:690,168:628	4	-0.0027459965387916785	2.31327114432003	1.4370489903868762	GT_7	103:3930,198:145	4	0.0	0.49569562703552705	6.0226283485217476	0	0	0	0		1	False	0
efae-SAMN17038103	GT_3	24:38435,68:12923,75:9988,114:2747,146:1324,166:690,168:628	4	-0.0027459965387916785	2.31327114432003	1.4370489903868762	GT_8	124:1835,198:145	4	0.0	0.46535603045917695	11.67351706354891	0	0	0	0		1	False	0
efae-SAMN17038103	GT_4	50:19529,54:19001,89:7532,114:2747,120:2262,188:251,190:217,199:145,125:1787,145:1338	4	-0.015655162393641425	2.184590212347776	1.1524452060077799	GT_5	86:7704,90:6868,96:5160,104:3923,110:3223,121:2166,122:2156,133:1500,143:1391,160:809,162:739,176:406,190:217,193:191,199:145,129:1626,134:1499,145:1338,156:1010	4	-0.01644434045784368	3.756858051941899	1.1524452060077799	4	-0.04225033210223453	6.956221703240814	0.30716618431506504	68:12923,75:9988,106:3473,135:1493,140:1426,146:1324,164:721,165:692,166:690,168:628,211:108	0	True	0
