plasmid	contig	contig_len
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	41	11044
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	69	877
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	49	4041
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	86	257
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	63	1324
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	110	100
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	45	7121
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	62	1354
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	56	2346
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	75	487
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	57	1881
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	90	181
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	39	12926
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	61	1366
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	87	240
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	107	101
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	51	3304
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	84	260
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	100	122
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	103	117
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	70	836
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	53	3043
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	24	32618
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	77	401
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	50	3948
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	54	3006
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	64	1306
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	48	4442
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	19	44797
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	76	479
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	60	1422
PBF_P6,PBF_P2,PBF_P11,PBF_P9,PBF_P4,PBF_P7,PBF_P1,PBF_P10,PBF_P8,PBF_P5,PBF_P3	79	387
