plasmid	contig	contig_len
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	77	401
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	79	387
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	92	168
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	86	257
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	44	8423
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	45	7121
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	49	4041
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	54	3006
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	57	1881
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	59	1427
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	61	1366
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	63	1324
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	64	1306
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	69	877
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	75	487
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	87	240
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	91	177
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	94	154
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	103	117
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	84	260
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	107	101
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	19	44797
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	24	32618
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	26	25427
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	30	17807
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	43	8924
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	48	4442
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	50	3948
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	51	3304
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	53	3043
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	56	2346
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	60	1422
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	70	836
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	90	181
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	110	100
GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_1,GP_unb_3,GP_unb_7,GP_0,GP_unb_6	100	122
