plasmid	contig	contig_len
GP_0	19	44797
GP_0	24	32618
GP_0	26	25427
GP_0	30	17807
GP_0	43	8924
GP_0	48	4442
GP_0	50	3948
GP_0	51	3304
GP_0	53	3043
GP_0	56	2346
GP_0	60	1422
GP_0	61	1366
GP_0	63	1324
GP_0	69	877
GP_0	70	836
GP_0	75	487
GP_0	90	181
GP_0	103	117
GP_0	110	100
GP_1	44	8423
GP_1	45	7121
GP_1	49	4041
GP_1	54	3006
GP_1	57	1881
GP_1	59	1427
GP_1	61	1366
GP_1	63	1324
GP_1	64	1306
GP_1	69	877
GP_1	75	487
GP_1	87	240
GP_1	91	177
GP_1	94	154
GP_1	103	117
GP_unb_1	77	401
GP_unb_2	79	387
GP_unb_3	84	260
GP_unb_4	86	257
GP_unb_5	92	168
GP_unb_6	100	122
GP_unb_7	107	101
