plasmid	contig	contig_len
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:90:287.505	2457
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:80:557.787	1057
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:68:299.602	22603
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:104:633.418	996
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:113:633.479	3247
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:3:633.815	770
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:51:292.578	23425
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:50:414.974	674
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:93:401.511	1631
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:20:1445.21	2532
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:20:1445.21:3p:1:14	246
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:94:291.463	1565
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:65:722.389	502
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:25:378.557	10466
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:42:296.196	7273
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:98:653.531	1884
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:112:227.968	13778
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:41:325.961	842
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:91:272.105	2458
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:103:410.39	1604
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P4	Contig:108:225.986	10239
