plasmid	contig	contig_len
GT_2	Contig:104:633.418	996
GT_2	Contig:108:225.986	10239
GT_2	Contig:112:227.968	13778
GT_2	Contig:113:633.479	3247
GT_2	Contig:25:378.557	10466
GT_2	Contig:3:633.815	770
GT_2	Contig:41:325.961	842
GT_2	Contig:42:296.196	7273
GT_2	Contig:51:292.578	23425
GT_2	Contig:68:299.602	22603
GT_2	Contig:80:557.787	1057
GT_2	Contig:90:287.505	2457
GT_2	Contig:91:272.105	2458
GT_2	Contig:93:401.511	1631
GT_2	Contig:94:291.463	1565
GT_2	Contig:98:653.531	1884
GT_2	Contig:20:1445.21:3p:1:14	246
GT_2	Contig:103:410.39	1604
GT_2	Contig:20:1445.21	2532
GT_2	Contig:26:606.906	2581
GT_2	Contig:50:414.974	674
GT_2	Contig:65:722.389	502
GT_3	Contig:84:300.231	107459
