plasmid	contig	contig_len
GP_1	Contig:100:368.163	2475
GP_1	Contig:109:119.104	3868
GP_1	Contig:18:128.005	13058
GP_1	Contig:20:1445.21	2532
GP_1	Contig:21:132.639	47525
GP_1	Contig:26:606.906	2581
GP_1	Contig:53:116.515	11420
GP_1	Contig:54:229.062	2114
GP_1	Contig:5:106.267	11052
GP_1	Contig:86:257.91	749
GP_1	Contig:89:175.451	1361
GP_1	Contig:97:167.923	4927
GP_1	Contig:100:368.163:3p:1:14	1787
GP_0	Contig:103:410.39	1604
GP_0	Contig:104:633.418	996
GP_0	Contig:108:225.986	10239
GP_0	Contig:112:227.968	13778
GP_0	Contig:113:633.479	3247
GP_0	Contig:20:1445.21	2532
GP_0	Contig:25:378.557	10466
GP_0	Contig:26:606.906	2581
GP_0	Contig:3:633.815	770
GP_0	Contig:41:325.961	842
GP_0	Contig:42:296.196	7273
GP_0	Contig:50:414.974	674
GP_0	Contig:51:292.578	23425
GP_0	Contig:65:722.389	502
GP_0	Contig:68:299.602	22603
GP_0	Contig:80:557.787	1057
GP_0	Contig:90:287.505	2457
GP_0	Contig:91:272.105	2458
GP_0	Contig:93:401.511	1631
GP_0	Contig:94:291.463	1565
GP_0	Contig:98:653.531	1884
GP_Isolated_0	Contig:84:300.231	107459
GP_unb_1	Contig:100:368.163:3p:1:5	127
GP_unb_2	Contig:100:368.163:3p:1:6	127
GP_unb_3	Contig:19:124.264:5p:1:20	131
GP_unb_4	Contig:20:1445.21:3p:1:14	246
