plasmid	contig	contig_len
GP_0	Contig:103:410.39	1604
GP_0	Contig:104:633.418	996
GP_0	Contig:112:227.968	13778
GP_0	Contig:113:633.479	3247
GP_0	Contig:20:1445.21	2532
GP_0	Contig:25:378.557	10466
GP_0	Contig:26:606.906	2581
GP_0	Contig:3:633.815	770
GP_0	Contig:42:296.196	7273
GP_0	Contig:50:414.974	674
GP_0	Contig:51:292.578	23425
GP_0	Contig:5:106.267	11052
GP_0	Contig:68:299.602	22603
GP_0	Contig:80:557.787	1057
GP_0	Contig:90:287.505	2457
GP_0	Contig:91:272.105	2458
GP_0	Contig:98:653.531	1884
GP_Isolated_0	Contig:84:300.231	107459
